Date,DXY,USDZAR=X,USDTRY=X,USDCLP=X
2017-06-05,21.6069278717041,12.814000129699707,3.505389928817749,669.7999877929688
2017-06-06,21.555095672607422,12.690529823303223,3.524600028991699,668.7000122070312
2017-06-07,21.581010818481445,12.809000015258789,3.5136001110076904,668.5999755859375
2017-06-08,21.65876579284668,12.815699577331543,3.550960063934326,669.0999755859375
2017-06-09,21.72787857055664,12.917169570922852,3.5309200286865234,658.1300048828125
2017-06-12,21.693323135375977,12.911120414733887,3.5387001037597656,663.0
2017-06-13,21.667402267456055,12.819860458374023,3.515700101852417,661.2000122070312
2017-06-14,21.65012550354004,12.773039817810059,3.5173399448394775,660.7999877929688
2017-06-15,21.779714584350586,12.627610206604004,3.48865008354187,660.7999877929688
2017-06-16,21.701961517333984,12.868599891662598,3.513000011444092,665.5
2017-06-19,21.796993255615234,12.793009757995605,3.500499963760376,665.0
2017-06-20,21.831552505493164,12.977569580078125,3.522200107574463,656.3800048828125
2017-06-21,21.788354873657227,13.058500289916992,3.543800115585327,663.2999877929688
2017-06-22,21.796993255615234,13.058699607849121,3.530600070953369,664.9000244140625
2017-06-23,21.72787857055664,12.962300300598145,3.5129001140594482,662.9000244140625
2017-06-26,21.762435913085938,12.911800384521484,3.505160093307495,649.6500244140625
2017-06-27,21.520536422729492,12.865300178527832,3.5000500679016113,660.7000122070312
2017-06-28,21.4514217376709,13.009110450744629,3.5237998962402344,644.4500122070312
2017-06-29,21.347749710083008,12.925600051879883,3.511699914932251,663.0
2017-06-30,21.382308959960938,12.986499786376953,3.5242300033569336,664.7000122070312
2017-07-03,21.51189613342285,13.049500465393066,3.5192999839782715,663.4000244140625
2017-07-04,,13.19480037689209,3.5546000003814697,662.0
2017-07-05,21.520536422729492,13.183199882507324,3.5576999187469482,650.6400146484375
2017-07-06,21.42550277709961,13.385600090026855,3.607300043106079,665.5999755859375
2017-07-07,21.460058212280273,13.409500122070312,3.620990037918091,665.0
2017-07-10,21.468698501586914,13.376899719238281,3.6201000213623047,666.5999755859375
2017-07-11,21.390947341918945,,,
2017-07-12,21.390947341918945,13.533599853515625,3.615600109100342,666.0999755859375
2017-07-13,21.399585723876953,13.2431001663208,3.5692200660705566,662.5
2017-07-14,21.269994735717773,13.199999809265137,3.5659899711608887,661.7000122070312
2017-07-17,21.269994735717773,13.020600318908691,3.5334999561309814,657.0999755859375
2017-07-18,21.157684326171875,12.94159984588623,3.5288000106811523,659.7999877929688
2017-07-19,21.20952033996582,12.9028902053833,3.5243101119995117,654.7999877929688
2017-07-20,21.07992935180664,12.928279876708984,3.521199941635132,653.0999755859375
2017-07-21,21.01081657409668,13.0201997756958,3.5267999172210693,652.0
2017-07-24,21.01945686340332,12.912300109863281,3.5315001010894775,650.7999877929688
2017-07-25,21.054014205932617,12.951899528503418,3.5559399127960205,651.5999755859375
2017-07-26,20.933061599731445,13.064900398254395,3.5710999965667725,649.5999755859375
2017-07-27,21.01081657409668,12.893099784851074,3.534250020980835,643.7000122070312
2017-07-28,20.881223678588867,13.000289916992188,3.536520004272461,649.0
2017-07-31,20.794830322265625,12.98900032043457,3.5322999954223633,653.2000122070312
2017-08-01,20.829389572143555,13.161399841308594,3.517699956893921,649.0
2017-08-02,20.8034725189209,13.248559951782227,3.5285000801086426,653.2999877929688
2017-08-03,20.751638412475586,13.213600158691406,3.537760019302368,650.2999877929688
2017-08-04,20.933061599731445,13.36769962310791,3.539299964904785,648.0
2017-08-07,20.924423217773438,13.401100158691406,3.5323500633239746,650.2999877929688
2017-08-08,20.958980560302734,13.21737003326416,3.5286600589752197,651.2000122070312
2017-08-09,20.941701889038086,13.356100082397461,3.530289888381958,643.3800048828125
2017-08-10,20.907146453857422,13.42590045928955,3.5386600494384766,647.7000122070312
2017-08-11,20.829389572143555,13.447979927062988,3.5422000885009766,648.0999755859375
2017-08-14,20.915782928466797,13.431400299072266,3.5334999561309814,645.7999877929688
2017-08-15,21.01081657409668,13.292900085449219,3.5253000259399414,648.2999877929688
2017-08-16,20.941701889038086,13.30739974975586,3.53629994392395,637.530029296875
2017-08-17,20.984899520874023,13.168899536132812,3.516040086746216,644.5999755859375
2017-08-18,20.915782928466797,13.2847900390625,3.528899908065796,646.2000122070312
2017-08-21,20.85530662536621,13.15939998626709,3.5164999961853027,645.9000244140625
2017-08-22,20.941701889038086,13.149399757385254,3.4962000846862793,642.4000244140625
2017-08-23,20.85530662536621,13.20460033416748,3.4958999156951904,640.2000122070312
2017-08-24,20.89850425720215,13.14780044555664,3.4819600582122803,640.0999755859375
2017-08-25,20.725717544555664,13.196260452270508,3.485300064086914,637.7000122070312
2017-08-28,20.66524314880371,13.00100040435791,3.441699981689453,631.7000122070312
2017-08-29,20.691162109375,13.074150085449219,3.4558699131011963,628.1500244140625
2017-08-30,20.820749282836914,12.989100456237793,3.448590040206909,625.2999877929688
2017-08-31,20.76027488708496,13.006500244140625,3.4551000595092773,631.4000244140625
2017-09-01,20.8034725189209,12.985899925231934,3.4506499767303467,624.7000122070312
2017-09-04,,12.942449569702148,3.4283199310302734,625.0
2017-09-05,20.691162109375,12.935400009155273,3.4309000968933105,624.0999755859375
2017-09-06,20.67388343811035,12.901100158691406,3.4367499351501465,623.0
2017-09-07,20.52701187133789,12.788200378417969,3.428679943084717,617.7999877929688
2017-09-08,20.47517967224121,12.798419952392578,3.402740001678467,613.5999755859375
2017-09-11,20.61341094970703,12.902999877929688,3.4091999530792236,619.5999755859375
2017-09-12,20.604768753051758,12.964240074157715,3.411799907684326,622.4000244140625
2017-09-13,20.725717544555664,12.97737979888916,3.4326000213623047,621.7999877929688
2017-09-14,20.66524314880371,13.140899658203125,3.4584999084472656,625.9000244140625
2017-09-15,20.596128463745117,13.116499900817871,3.4321000576019287,623.7000122070312
2017-09-18,20.647966384887695,13.151000022888184,3.4409499168395996,623.9000244140625
2017-09-19,20.587488174438477,13.284600257873535,3.4883999824523926,613.260009765625
2017-09-20,20.751638412475586,13.324480056762695,3.488149881362915,624.9000244140625
2017-09-21,20.691162109375,13.319499969482422,3.5048000812530518,621.4000244140625
2017-09-22,20.67388343811035,13.283980369567871,3.50600004196167,624.0
2017-09-25,20.794830322265625,13.234399795532227,3.4992001056671143,626.2000122070312
2017-09-26,20.86394691467285,13.32509994506836,3.5434999465942383,628.9000244140625
2017-09-27,20.967620849609375,13.359100341796875,3.541640043258667,634.5999755859375
2017-09-28,20.907146453857422,13.57390022277832,3.577549934387207,623.4400024414062
2017-09-29,20.88986587524414,13.510100364685059,3.558310031890869,635.4000244140625
2017-10-02,21.01081657409668,13.547300338745117,3.5622000694274902,639.5999755859375
2017-10-03,21.002178192138672,13.582099914550781,3.5671799182891846,638.2000122070312
2017-10-04,20.976259231567383,13.64210033416748,3.573699951171875,627.7899780273438
2017-10-05,21.088571548461914,13.565600395202637,3.5732998847961426,631.2000122070312
2017-10-06,21.054014205932617,13.664139747619629,3.586899995803833,628.0999755859375
2017-10-09,21.01945686340332,13.756199836730957,3.706700086593628,632.7000122070312
2017-10-10,20.907146453857422,13.790499687194824,3.7060999870300293,621.9199829101562
2017-10-11,20.846668243408203,13.683899879455566,3.706820011138916,629.0
2017-10-12,20.88986587524414,13.512299537658691,3.64451003074646,626.0999755859375
2017-10-13,20.88986587524414,13.463800430297852,3.6568000316619873,624.0
2017-10-16,20.941701889038086,13.26360034942627,3.6377999782562256,622.7999877929688
2017-10-17,20.9935359954834,13.327879905700684,3.6454999446868896,618.7000122070312
2017-10-18,20.967620849609375,13.380900382995605,3.665299892425537,621.2000122070312
2017-10-19,20.915782928466797,13.553999900817871,3.673190116882324,624.7000122070312
2017-10-20,21.03673553466797,13.503999710083008,3.652400016784668,624.7000122070312
2017-10-23,21.062652587890625,13.691900253295898,3.688390016555786,628.0999755859375
2017-10-24,21.097209930419922,13.687000274658203,3.7130000591278076,633.0999755859375
2017-10-25,21.04537582397461,13.738499641418457,3.737370014190674,632.0999755859375
2017-10-26,21.269994735717773,14.072600364685059,3.7586300373077393,629.0999755859375
2017-10-27,21.32183265686035,14.237279891967773,3.8183999061584473,634.4000244140625
2017-10-30,21.21816062927246,14.099519729614258,3.787100076675415,634.9000244140625
2017-10-31,21.235435485839844,14.046099662780762,3.777250051498413,621.02001953125
2017-11-01,21.278636932373047,14.11929988861084,3.7873001098632812,625.1799926757812
2017-11-02,21.278636932373047,14.052300453186035,3.8111801147460938,634.5999755859375
2017-11-03,21.33047103881836,13.972000122070312,3.7992000579833984,622.1500244140625
2017-11-06,21.278636932373047,14.192700386047363,3.881200075149536,634.0
2017-11-07,21.31319236755371,14.10258960723877,3.8261499404907227,632.5
2017-11-08,21.30455207824707,14.208600044250488,3.882930040359497,633.9000244140625
2017-11-09,21.21816062927246,14.147939682006836,3.865499973297119,631.5
2017-11-10,21.200881958007812,14.248149871826172,3.8610498905181885,618.9199829101562
2017-11-13,21.21816062927246,14.381999969482422,3.858109951019287,631.0999755859375
2017-11-14,21.0712947845459,14.457900047302246,3.868499994277954,629.2000122070312
2017-11-15,21.062652587890625,14.360199928283691,3.886359930038452,612.8300170898438
2017-11-16,21.088571548461914,,,
2017-11-17,21.028095245361328,14.138299942016602,3.8631598949432373,629.7999877929688
2017-11-20,21.131765365600586,13.993200302124023,3.8683300018310547,626.0999755859375
2017-11-21,21.105850219726562,14.035099983215332,3.9265999794006348,636.2999877929688
2017-11-22,20.941701889038086,13.963899612426758,3.960400104522705,634.0
2017-11-23,,13.81779956817627,3.9177000522613525,633.25
2017-11-24,20.846668243408203,13.872099876403809,3.921299934387207,621.5
2017-11-27,20.872589111328125,14.049619674682617,3.950700044631958,633.5999755859375
2017-11-28,20.958980560302734,13.749090194702148,3.905100107192993,637.4000244140625
2017-11-29,20.950340270996094,13.663820266723633,3.9644999504089355,640.7999877929688
2017-11-30,20.89850425720215,13.64883041381836,3.956049919128418,643.7999877929688
2017-12-01,20.881223678588867,13.712499618530273,3.916440010070801,629.2000122070312
2017-12-04,20.950340270996094,13.749600410461426,3.9244000911712646,647.2999877929688
2017-12-05,20.984899520874023,13.517499923706055,3.8749001026153564,647.5
2017-12-06,21.03673553466797,13.447879791259766,3.8415000438690186,653.0999755859375
2017-12-07,21.07992935180664,13.521599769592285,3.850100040435791,653.0
2017-12-08,21.114486694335938,13.719499588012695,3.8650500774383545,654.7999877929688
2017-12-11,21.114486694335938,13.664299964904785,3.837100028991699,652.7000122070312
2017-12-12,21.149044036865234,13.599599838256836,3.8310699462890625,644.0599975585938
2017-12-13,21.002178192138672,13.658499717712402,3.8457999229431152,653.5999755859375
2017-12-14,21.01945686340332,13.461199760437012,3.8129000663757324,645.7999877929688
2017-12-15,21.105850219726562,13.487600326538086,3.884200096130371,638.2000122070312
2017-12-18,21.073854446411133,13.085399627685547,3.8559000492095947,636.2999877929688
2017-12-19,21.01331901550293,12.728320121765137,3.8287599086761475,621.0999755859375
2017-12-20,20.98737907409668,12.724069595336914,3.8315999507904053,608.8900146484375
2017-12-21,20.978731155395508,12.730259895324707,3.8216500282287598,619.5
2017-12-22,20.98737907409668,12.746000289916992,3.8176000118255615,620.2000122070312
2017-12-25,,12.592100143432617,3.8097000122070312,619.7000122070312
2017-12-26,20.970083236694336,12.59160041809082,3.8064000606536865,607.8300170898438
2017-12-27,20.926847457885742,12.487500190734863,3.8070199489593506,618.5
2017-12-28,20.86631202697754,12.252400398254395,3.8148999214172363,616.0
2017-12-29,20.77983856201172,12.395500183105469,3.776859998703003,614.4000244140625
2018-01-01,,12.319990158081055,3.7948999404907227,613.5
2018-01-02,20.6933650970459,12.38700008392334,3.791100025177002,601.8400268554688
2018-01-03,20.771194458007812,12.435620307922363,3.7655999660491943,606.0
2018-01-04,20.70201301574707,12.361000061035156,3.780600070953369,606.75
2018-01-05,20.71930694580078,12.287199974060059,3.750269889831543,605.2999877929688
2018-01-08,20.81442642211914,12.295539855957031,3.7323501110076904,604.7000122070312
2018-01-09,20.857667922973633,12.372400283813477,3.7439000606536865,605.0
2018-01-10,20.805782318115234,12.331500053405762,3.7684199810028076,607.4000244140625
2018-01-11,20.71930694580078,12.418999671936035,3.7987000942230225,608.0999755859375
2018-01-12,20.50311851501465,12.378390312194824,3.773550033569336,605.0999755859375
2018-01-15,,12.368619918823242,3.7515599727630615,603.0999755859375
2018-01-16,20.390705108642578,12.287300109863281,3.7999699115753174,588.4000244140625
2018-01-17,20.442588806152344,12.254340171813965,3.7986700534820557,606.5999755859375
2018-01-18,20.41664695739746,12.305780410766602,3.8151700496673584,606.4000244140625
2018-01-19,20.451236724853516,12.11400032043457,3.7654800415039062,604.9000244140625
2018-01-22,20.382055282592773,12.075499534606934,3.823230028152466,607.5
2018-01-23,20.330171585083008,12.042099952697754,3.7764999866485596,604.5
2018-01-24,20.13127899169922,12.025099754333496,3.768199920654297,609.0
2018-01-25,20.157222747802734,11.873600006103516,3.7493999004364014,602.2000122070312
2018-01-26,20.113985061645508,11.908499717712402,3.7596800327301025,599.2999877929688
2018-01-29,20.165870666503906,11.851900100708008,3.7499799728393555,602.25
2018-01-30,20.13127899169922,11.93649959564209,3.786400079727173,603.0999755859375
2018-01-31,20.10533905029297,11.961099624633789,3.7757198810577393,606.4000244140625
2018-02-01,20.001567840576172,11.838399887084961,3.7562999725341797,601.7999877929688
2018-02-02,20.122634887695312,11.836199760437012,3.7337000370025635,597.0999755859375
2018-02-05,20.2091064453125,12.060770034790039,3.771899938583374,602.2999877929688
2018-02-06,20.25234603881836,12.104900360107422,3.7867000102996826,602.2999877929688
2018-02-07,20.40799903869629,11.928799629211426,3.764709949493408,598.7999877929688
2018-02-08,20.40799903869629,12.060179710388184,3.802500009536743,598.7000122070312
2018-02-09,20.425296783447266,12.144969940185547,3.822619915008545,602.7999877929688
2018-02-12,20.356117248535156,12.020520210266113,3.8167500495910645,604.2999877929688
2018-02-13,20.243696212768555,11.8927001953125,3.7976601123809814,597.5
2018-02-14,20.088043212890625,11.959199905395508,3.804800033569336,597.7000122070312
2018-02-15,20.001567840576172,11.716500282287598,3.7797300815582275,593.6500244140625
2018-02-16,20.13992691040039,11.617600440979004,3.7646000385284424,592.9000244140625
2018-02-19,,11.615099906921387,3.74685001373291,592.9000244140625
2018-02-20,20.26963996887207,11.673179626464844,3.7581899166107178,594.0
2018-02-21,20.34746551513672,11.717499732971191,3.797800064086914,594.7000122070312
2018-02-22,20.278287887573242,11.661700248718262,3.7918601036071777,595.0999755859375
2018-02-23,20.32152557373047,11.65060043334961,3.782399892807007,591.7000122070312
2018-02-26,20.295581817626953,11.567290306091309,3.787839889526367,581.0999755859375
2018-02-27,20.425296783447266,11.563799858093262,3.7850899696350098,587.0999755859375
2018-02-28,20.48582649230957,11.699299812316895,3.815200090408325,591.5
2018-03-01,20.41664695739746,11.776000022888184,3.8029000759124756,594.4000244140625
2018-03-02,20.330171585083008,11.845999717712402,3.8076999187469482,595.4000244140625
2018-03-05,20.330171585083008,11.917449951171875,3.8101000785827637,598.2999877929688
2018-03-06,20.278287887573242,11.832220077514648,3.8106000423431396,597.9000244140625
2018-03-07,20.2609920501709,11.844799995422363,3.798799991607666,599.7000122070312
2018-03-08,20.390705108642578,11.838390350341797,3.8062899112701416,603.0
2018-03-09,20.364761352539062,11.907649993896484,3.823499917984009,605.7000122070312
2018-03-12,20.338821411132812,11.810219764709473,3.812000036239624,601.7999877929688
2018-03-13,20.28693389892578,11.809000015258789,3.8427000045776367,603.4000244140625
2018-03-14,20.295581817626953,11.779199600219727,3.8698999881744385,602.5999755859375
2018-03-15,20.373409271240234,11.762700080871582,3.8803000450134277,600.9000244140625
2018-03-16,20.425296783447266,11.897100448608398,3.8935399055480957,605.0999755859375
2018-03-19,20.338821411132812,11.97677993774414,3.918299913406372,608.0
2018-03-20,20.459884643554688,12.008099555969238,3.9432899951934814,608.7999877929688
2018-03-21,20.295581817626953,11.949600219726562,3.932149887084961,609.5
2018-03-22,20.32152557373047,11.822469711303711,3.9087700843811035,603.7000122070312
2018-03-23,20.25234603881836,11.877400398254395,3.9738800525665283,608.5999755859375
2018-03-26,20.157222747802734,11.695500373840332,3.9814000129699707,607.9000244140625
2018-03-27,20.25234603881836,11.63659954071045,3.9655001163482666,604.2999877929688
2018-03-28,20.433940887451172,11.64468002319336,3.979180097579956,606.2999877929688
2018-03-29,20.41664695739746,11.768199920654297,4.013299942016602,603.9000244140625
2018-03-30,,11.831080436706543,3.9449000358581543,603.4000244140625
2018-04-02,20.40799903869629,11.834179878234863,3.9518399238586426,592.5900268554688
2018-04-03,20.442588806152344,11.851960182189941,3.977099895477295,605.0999755859375
2018-04-04,20.433940887451172,11.81659984588623,3.9893500804901123,602.2999877929688
2018-04-05,20.511768341064453,11.862199783325195,3.999109983444214,602.7999877929688
2018-04-06,20.433940887451172,11.988479614257812,4.03941011428833,603.4000244140625
2018-04-09,20.382055282592773,12.02455997467041,4.047100067138672,604.2999877929688
2018-04-10,20.330171585083008,12.08782958984375,4.075500011444092,603.7999877929688
2018-04-11,20.312875747680664,12.02649974822998,4.1095499992370605,599.7999877929688
2018-04-12,20.356117248535156,11.94320011138916,4.1407999992370605,597.2000122070312
2018-04-13,20.356117248535156,12.04170036315918,4.114019870758057,596.2999877929688
2018-04-16,20.28693389892578,12.078510284423828,4.090789794921875,595.5999755859375
2018-04-17,20.28693389892578,12.032999992370605,4.0929999351501465,595.5999755859375
2018-04-18,20.330171585083008,11.981200218200684,4.093090057373047,596.0
2018-04-19,20.390705108642578,11.924180030822754,4.017000198364258,593.5999755859375
2018-04-20,20.511768341064453,11.966899871826172,4.045820236206055,594.9000244140625
2018-04-23,20.6414794921875,12.091699600219727,4.078499794006348,595.7999877929688
2018-04-24,20.615537643432617,12.337200164794922,4.107699871063232,602.2000122070312
2018-04-25,20.70201301574707,12.313400268554688,4.086480140686035,598.0999755859375
2018-04-26,20.79713249206543,12.431099891662598,4.081099987030029,603.4500122070312
2018-04-27,20.77983856201172,12.37660026550293,4.0658698081970215,602.4000244140625
2018-04-30,20.86631202697754,12.318699836730957,4.051660060882568,605.7000122070312
2018-05-01,21.004674911499023,12.442970275878906,4.056650161743164,612.9000244140625
2018-05-02,21.099794387817383,12.660499572753906,4.109000205993652,613.2999877929688
2018-05-03,21.01331901550293,12.689800262451172,4.182720184326172,616.9000244140625
2018-05-04,21.039264678955078,12.587599754333496,4.223189830780029,618.0999755859375
2018-05-07,21.082500457763672,12.497099876403809,4.241680145263672,617.5999755859375
2018-05-08,21.160327911376953,12.529970169067383,4.26639986038208,628.9000244140625
2018-05-09,21.160327911376953,12.577420234680176,4.349599838256836,634.2000122070312
2018-05-10,21.065208435058594,12.553560256958008,4.28439998626709,633.9000244140625
2018-05-11,21.030616760253906,12.30681037902832,4.238140106201172,622.7000122070312
2018-05-14,21.05655860900879,12.245499610900879,4.314199924468994,617.9000244140625
2018-05-15,21.186267852783203,12.315299987792969,4.350800037384033,624.9000244140625
2018-05-16,21.238155364990234,12.570489883422852,4.453800201416016,632.0
2018-05-17,21.26409912109375,12.428750038146973,4.428899765014648,630.5999755859375
2018-05-18,21.30733299255371,12.606120109558105,4.461299896240234,632.2000122070312
2018-05-21,21.2900390625,12.750699996948242,4.493239879608154,637.0
2018-05-22,21.28139305114746,12.66901969909668,4.577970027923584,636.5999755859375
2018-05-23,21.36786651611328,12.556900024414062,4.734499931335449,623.7000122070312
2018-05-24,21.3419246673584,12.454400062561035,4.572199821472168,622.5
2018-05-25,21.44569206237793,12.415399551391602,4.756100177764893,626.4000244140625
2018-05-28,,12.474499702453613,4.703100204467773,622.5
2018-05-29,21.592700958251953,12.451760292053223,4.582300186157227,624.0
2018-05-30,21.42840003967285,12.68988037109375,4.5601701736450195,629.0
2018-05-31,21.411104202270508,12.517900466918945,4.468599796295166,627.2000122070312
2018-06-01,21.44569206237793,12.700719833374023,4.527910232543945,630.0999755859375
2018-06-04,21.42840003967285,12.668100357055664,4.646500110626221,631.0
2018-06-05,21.40245819091797,12.567350387573242,4.585000038146973,630.7999877929688
2018-06-06,21.3419246673584,12.747320175170898,4.594900131225586,633.2999877929688
2018-06-07,21.298688888549805,12.700599670410156,4.559999942779541,627.4000244140625
2018-06-08,21.30733299255371,12.965499877929688,4.480299949645996,630.5999755859375
2018-06-11,21.324628829956055,13.056400299072266,4.472499847412109,628.0999755859375
2018-06-12,21.36786651611328,13.146100044250488,4.520999908447266,632.7999877929688
2018-06-13,21.333276748657227,13.292900085449219,4.586900234222412,637.0999755859375
2018-06-14,21.609994888305664,13.307330131530762,4.662799835205078,634.7999877929688
2018-06-15,21.592700958251953,13.437100410461426,4.739590167999268,636.5
2018-06-18,21.592700958251953,13.413599967956543,4.740499973297119,632.2000122070312
2018-06-19,21.65323257446289,13.648799896240234,4.706999778747559,636.2000122070312
2018-06-20,21.6705265045166,13.734310150146484,4.743599891662598,639.5999755859375
2018-06-21,21.609994888305664,13.656339645385742,4.743100166320801,639.9000244140625
2018-06-22,21.532167434692383,13.581979751586914,4.735099792480469,639.5999755859375
2018-06-25,21.49757957458496,13.404580116271973,4.606969833374023,637.7999877929688
2018-06-26,21.609994888305664,13.511199951171875,4.686999797821045,638.2000122070312
2018-06-27,21.73970603942871,13.515700340270996,4.613999843597412,640.5
2018-06-28,21.73970603942871,13.849200248718262,4.621300220489502,645.7999877929688
2018-06-29,21.566757202148438,13.76710033416748,4.5904998779296875,649.0
2018-07-02,21.6705265045166,13.709099769592285,4.589890003204346,653.4000244140625
2018-07-03,21.601346969604492,13.827500343322754,4.616099834442139,657.2999877929688
2018-07-04,,13.677379608154297,4.675099849700928,649.4000244140625
2018-07-05,21.532167434692383,13.668899536132812,4.669589996337891,651.0999755859375
2018-07-06,21.462987899780273,13.531100273132324,4.604269981384277,656.0
2018-07-09,21.471635818481445,13.446200370788574,4.578800201416016,656.4000244140625
2018-07-10,21.480281829833984,13.39780044555664,4.712470054626465,650.0999755859375
2018-07-11,21.627288818359375,13.36970043182373,4.714700222015381,647.7999877929688
2018-07-12,21.64458656311035,13.547100067138672,4.889969825744629,652.7999877929688
2018-07-13,21.618642807006836,13.304100036621094,4.867599964141846,648.5999755859375
2018-07-16,21.58405113220215,13.250699996948242,4.854949951171875,649.9000244140625
2018-07-17,21.679176330566406,13.211580276489258,4.852910041809082,649.5999755859375
2018-07-18,21.70511817932129,13.269800186157227,4.800300121307373,653.5
2018-07-19,21.748353958129883,13.267849922180176,4.796090126037598,652.5
2018-07-20,21.575407028198242,13.53617000579834,4.801030158996582,663.4000244140625
2018-07-23,21.609994888305664,13.382800102233887,4.777910232543945,660.2000122070312
2018-07-24,21.618642807006836,13.448399543762207,4.7368998527526855,661.5999755859375
2018-07-25,21.51487159729004,13.268500328063965,4.881100177764893,654.2000122070312
2018-07-26,21.66187858581543,13.09749984741211,4.796599864959717,645.5999755859375
2018-07-27,21.63593864440918,13.23270034790039,4.869939804077148,646.9000244140625
2018-07-30,21.5581111907959,13.175000190734863,4.851329803466797,642.9000244140625
2018-07-31,21.601346969604492,13.155269622802734,4.882780075073242,638.0999755859375
2018-08-01,21.627288818359375,13.23289966583252,4.917900085449219,636.7000122070312
2018-08-02,21.748353958129883,13.214380264282227,4.981249809265137,642.2999877929688
2018-08-03,21.765649795532227,13.432499885559082,5.091599941253662,644.7999877929688
2018-08-06,21.80023765563965,13.339079856872559,5.10099983215332,643.5
2018-08-07,21.7742977142334,13.430399894714355,5.261499881744385,646.4000244140625
2018-08-08,21.748353958129883,13.315799713134766,5.2591400146484375,642.5999755859375
2018-08-09,21.878067016601562,13.393500328063965,5.308899879455566,644.7000122070312
2018-08-10,22.033721923828125,13.684800148010254,5.552000045776367,646.5999755859375
2018-08-13,22.042367935180664,14.237649917602539,6.817800045013428,653.7000122070312
2018-08-14,22.128841400146484,14.3774995803833,6.9532999992370605,659.9000244140625
2018-08-15,22.128841400146484,14.268199920654297,6.374899864196777,663.9000244140625
2018-08-16,22.111547470092773,14.591560363769531,5.956989765167236,667.2000122070312
2018-08-17,21.99913215637207,14.710800170898438,5.85099983215332,669.0
2018-08-20,21.947246551513672,14.742799758911133,6.007999897003174,667.2000122070312
2018-08-21,21.817533493041992,14.500800132751465,6.098499774932861,668.0
2018-08-22,21.757001876831055,14.384300231933594,6.079699993133545,663.5
2018-08-23,21.895360946655273,14.159199714660645,6.0279998779296875,661.5999755859375
2018-08-24,21.79159164428711,14.383500099182129,6.093800067901611,669.2999877929688
2018-08-27,21.70511817932129,14.241800308227539,5.980720043182373,660.2999877929688
2018-08-28,21.70511817932129,14.159299850463867,6.1552300453186035,658.7000122070312
2018-08-29,21.6705265045166,14.19279956817627,6.26609992980957,662.4000244140625
2018-08-30,21.687820434570312,14.337730407714844,6.473400115966797,667.2999877929688
2018-08-31,21.782943725585938,14.698380470275879,6.734099864959717,679.0
2018-09-03,,14.715250015258789,6.583799839019775,681.0999755859375
2018-09-04,21.878067016601562,14.850000381469727,6.633699893951416,682.7999877929688
2018-09-05,21.80023765563965,15.318699836730957,6.666200160980225,691.5999755859375
2018-09-06,21.80023765563965,15.401100158691406,6.5808000564575195,685.5999755859375
2018-09-07,21.86077117919922,15.311599731445312,6.583700180053711,686.0999755859375
2018-09-10,21.817533493041992,15.25,6.4217000007629395,690.4000244140625
2018-09-11,21.834829330444336,15.188199996948242,6.468299865722656,695.9000244140625
2018-09-12,21.757001876831055,15.058699607849121,6.434360027313232,696.4000244140625
2018-09-13,21.696470260620117,14.94260025024414,6.348199844360352,688.7000122070312
2018-09-14,21.7742977142334,14.76550006866455,6.128699779510498,681.5999755859375
2018-09-17,21.6705265045166,14.934700012207031,6.161399841308594,686.5
2018-09-18,21.70511817932129,14.967940330505371,6.323299884796143,685.7999877929688
2018-09-19,21.696470260620117,14.858799934387207,6.39870023727417,683.4000244140625
2018-09-20,21.540815353393555,14.637499809265137,6.247379779815674,679.2999877929688
2018-09-21,21.609994888305664,14.297900199890137,6.221399784088135,666.5
2018-09-24,21.609994888305664,14.340100288391113,6.300930023193359,666.2000122070312
2018-09-25,21.627288818359375,14.355500221252441,6.153299808502197,672.7000122070312
2018-09-26,21.63593864440918,14.330699920654297,6.191999912261963,666.2000122070312
2018-09-27,21.79159164428711,14.132630348205566,6.107500076293945,662.5
2018-09-28,21.843477249145508,14.104299545288086,6.00570011138916,659.4000244140625
2018-10-01,21.878067016601562,14.10159969329834,6.044000148773193,657.2999877929688
2018-10-02,21.912656784057617,14.20740032196045,5.937600135803223,658.2999877929688
2018-10-03,21.981836318969727,14.34846019744873,5.987820148468018,661.0
2018-10-04,21.9904842376709,14.629500389099121,6.0517802238464355,663.4000244140625
2018-10-05,21.964540481567383,14.8302001953125,6.185500144958496,674.9000244140625
2018-10-08,21.9904842376709,14.811400413513184,6.163899898529053,675.5
2018-10-09,21.981836318969727,14.844799995422363,6.1178998947143555,678.5999755859375
2018-10-10,21.95589256286621,14.5649995803833,6.105199813842773,680.2000122070312
2018-10-11,21.834829330444336,14.754599571228027,6.0802998542785645,687.7999877929688
2018-10-12,21.904008865356445,14.57960033416748,5.917479991912842,682.9000244140625
2018-10-15,21.85212516784668,14.527199745178223,5.879899978637695,679.2000122070312
2018-10-16,21.86077117919922,14.33240032196045,5.780200004577637,675.7999877929688
2018-10-17,21.973188400268555,14.17477035522461,5.6915998458862305,668.7999877929688
2018-10-18,22.068313598632812,14.240699768066406,5.587490081787109,673.2000122070312
2018-10-19,22.025074005126953,14.427599906921387,5.6356000900268555,675.7000122070312
2018-10-22,22.1028995513916,14.413800239562988,5.650700092315674,679.4000244140625
2018-10-23,22.068313598632812,14.321849822998047,5.665900230407715,681.9000244140625
2018-10-24,22.18072509765625,14.218700408935547,5.747220039367676,681.7000122070312
2018-10-25,22.24125862121582,14.548399925231934,5.700769901275635,690.0999755859375
