,IG_OAS,HY_OAS,HY_IG_Spread
2002-10-21,2.6,10.54,794.0
2002-10-22,2.59,10.53,794.0
2002-10-23,2.6,10.54,794.0
2002-10-24,2.58,10.53,794.9999999999999
2002-10-25,2.57,10.57,800.0
2002-10-28,2.54,10.55,801.0000000000001
2002-10-29,2.55,10.67,812.0000000000001
2002-10-30,2.55,10.62,807.0
2002-10-31,2.46,10.59,812.9999999999999
2002-11-01,2.45,10.47,802.0
2002-11-04,2.41,10.3,789.0
2002-11-05,2.38,10.19,781.0
2002-11-06,2.32,10.1,777.9999999999999
2002-11-07,2.28,10.12,784.0
2002-11-08,2.3,10.16,786.0
2002-11-11,2.3,10.18,788.0
2002-11-12,2.3,10.15,785.0
2002-11-13,2.3,10.11,781.0
2002-11-14,2.22,9.94,771.9999999999999
2002-11-15,2.18,9.78,760.0
2002-11-18,2.12,9.7,757.9999999999999
2002-11-19,2.1,9.61,751.0
2002-11-20,2.06,9.39,733.0
2002-11-21,2.01,9.15,714.0
2002-11-22,2.0,9.04,703.9999999999999
2002-11-25,2.0,9.01,701.0
2002-11-26,2.02,9.14,712.0000000000001
2002-11-27,1.98,8.94,695.9999999999999
2002-11-28,1.98,8.94,695.9999999999999
2002-11-29,2.0,9.01,701.0
2002-11-30,1.98,8.83,685.0
2002-12-02,1.93,8.67,674.0
2002-12-03,1.95,8.67,672.0
2002-12-04,1.97,8.81,684.0000000000001
2002-12-05,1.97,8.89,692.0000000000001
2002-12-06,1.97,9.0,703.0
2002-12-09,1.98,9.08,710.0
2002-12-10,1.99,9.05,706.0
2002-12-11,1.97,9.09,712.0
2002-12-12,1.96,9.06,710.0
2002-12-13,1.96,8.99,703.0
2002-12-16,1.93,8.88,695.0000000000001
2002-12-17,1.9,8.9,700.0
2002-12-18,1.9,8.94,703.9999999999999
2002-12-19,1.9,9.03,712.9999999999999
2002-12-20,1.89,8.99,710.0
2002-12-23,1.9,9.0,710.0
2002-12-24,1.9,9.01,711.0
2002-12-26,1.9,9.02,711.9999999999999
2002-12-27,1.9,9.11,720.9999999999999
2002-12-30,1.89,9.13,724.0000000000001
2002-12-31,1.88,8.9,702.0
2003-01-02,1.86,8.65,679.0
2003-01-03,1.85,8.57,672.0000000000001
2003-01-06,1.82,8.41,659.0
2003-01-07,1.81,8.26,644.9999999999999
2003-01-08,1.8,8.18,638.0
2003-01-09,1.77,7.95,618.0
2003-01-10,1.75,7.92,617.0
2003-01-13,1.73,7.92,619.0
2003-01-14,1.73,7.96,623.0
2003-01-15,1.73,7.96,623.0
2003-01-16,1.74,7.99,625.0
2003-01-17,1.75,8.1,635.0
2003-01-20,1.75,8.11,636.0
2003-01-21,1.75,8.12,636.9999999999999
2003-01-22,1.77,8.23,646.0000000000001
2003-01-23,1.75,8.16,641.0
2003-01-24,1.76,8.21,645.0000000000001
2003-01-27,1.76,8.29,652.9999999999999
2003-01-28,1.75,8.25,650.0
2003-01-29,1.75,8.24,649.0
2003-01-30,1.74,8.25,651.0
2003-01-31,1.74,8.29,654.9999999999999
2003-02-03,1.71,8.21,650.0000000000001
2003-02-04,1.71,8.28,656.9999999999999
2003-02-05,1.69,8.23,654.0000000000001
2003-02-06,1.7,8.35,665.0
2003-02-07,1.7,8.39,669.0
2003-02-10,1.69,8.35,666.0
2003-02-11,1.69,8.37,668.0
2003-02-12,1.69,8.5,681.0
2003-02-13,1.72,8.69,697.0
2003-02-14,1.71,8.62,690.9999999999999
2003-02-17,1.7,8.58,688.0
2003-02-18,1.7,8.56,686.0
2003-02-19,1.7,8.53,682.9999999999999
2003-02-20,1.69,8.51,682.0
2003-02-21,1.68,8.42,674.0
2003-02-24,1.67,8.41,674.0
2003-02-25,1.69,8.45,676.0
2003-02-26,1.68,8.44,676.0
2003-02-27,1.67,8.4,673.0
2003-02-28,1.66,8.38,672.0000000000001
2003-03-03,1.63,8.29,665.9999999999999
2003-03-04,1.64,8.31,667.0000000000001
2003-03-05,1.67,8.33,666.0
2003-03-06,1.67,8.31,664.0
2003-03-07,1.69,8.34,665.0
2003-03-10,1.7,8.38,668.0000000000001
2003-03-11,1.7,8.33,663.0
2003-03-12,1.71,8.32,661.0
2003-03-13,1.68,8.16,648.0
2003-03-14,1.68,8.17,649.0
2003-03-17,1.67,8.04,636.9999999999999
2003-03-18,1.66,7.91,625.0
2003-03-19,1.65,7.88,623.0
2003-03-20,1.65,7.84,619.0
2003-03-21,1.62,7.69,607.0
2003-03-24,1.62,7.81,619.0
2003-03-25,1.62,7.8,618.0
2003-03-26,1.6,7.78,618.0
2003-03-27,1.59,7.76,617.0
2003-03-28,1.58,7.75,617.0
2003-03-31,1.58,7.72,614.0
2003-04-01,1.57,7.61,604.0
2003-04-02,1.56,7.36,580.0000000000001
2003-04-03,1.54,7.31,577.0
2003-04-04,1.55,7.24,569.0
2003-04-07,1.53,7.11,558.0
2003-04-08,1.54,7.21,567.0
2003-04-09,1.54,7.31,577.0
2003-04-10,1.54,7.28,574.0
2003-04-11,1.53,7.21,568.0
2003-04-14,1.53,7.12,559.0
2003-04-15,1.5,7.07,557.0
2003-04-16,1.47,7.05,558.0
2003-04-17,1.45,6.97,552.0
2003-04-21,1.43,6.92,549.0
2003-04-22,1.41,6.86,545.0
2003-04-23,1.39,6.71,532.0
2003-04-24,1.38,6.69,531.0
2003-04-25,1.37,6.68,531.0
2003-04-28,1.36,6.64,527.9999999999999
2003-04-29,1.35,6.55,519.9999999999999
2003-04-30,1.34,6.44,510.00000000000006
2003-05-01,1.33,6.37,504.0
2003-05-02,1.3,6.26,496.0
2003-05-05,1.29,6.25,496.0
2003-05-06,1.28,6.34,505.99999999999994
2003-05-07,1.28,6.46,518.0
2003-05-08,1.28,6.55,527.0
2003-05-09,1.29,6.53,524.0
2003-05-12,1.29,6.53,524.0
2003-05-13,1.31,6.53,522.0000000000001
2003-05-14,1.32,6.62,530.0
2003-05-15,1.33,6.55,522.0
2003-05-16,1.33,6.63,530.0
2003-05-19,1.33,6.66,533.0
2003-05-20,1.35,6.77,542.0
2003-05-21,1.36,6.8,544.0
2003-05-22,1.36,6.86,550.0
2003-05-23,1.34,6.87,553.0
2003-05-26,1.34,6.87,553.0
2003-05-27,1.33,6.88,555.0
2003-05-28,1.33,6.89,556.0
2003-05-29,1.32,6.87,555.0
2003-05-30,1.32,6.81,548.9999999999999
2003-05-31,1.32,6.79,547.0
2003-06-02,1.31,6.66,535.0
2003-06-03,1.32,6.74,542.0
2003-06-04,1.32,6.7,538.0
2003-06-05,1.31,6.58,527.0
2003-06-06,1.3,6.48,518.0000000000001
2003-06-09,1.29,6.51,522.0
2003-06-10,1.29,6.58,529.0
2003-06-11,1.28,6.5,522.0
2003-06-12,1.28,6.48,520.0
2003-06-13,1.27,6.46,519.0
2003-06-16,1.25,6.31,505.99999999999994
2003-06-17,1.23,6.14,491.0
2003-06-18,1.23,6.04,481.00000000000006
2003-06-19,1.23,6.09,485.99999999999994
2003-06-20,1.23,6.07,484.0
2003-06-23,1.24,6.21,497.0
2003-06-24,1.24,6.29,505.0
2003-06-25,1.23,6.15,492.0
2003-06-26,1.23,6.03,480.00000000000006
2003-06-27,1.22,6.03,481.00000000000006
2003-06-30,1.23,6.13,490.00000000000006
2003-07-01,1.24,6.15,491.0
2003-07-02,1.24,6.18,493.99999999999994
2003-07-03,1.23,6.11,488.00000000000006
2003-07-04,1.23,6.11,488.00000000000006
2003-07-07,1.22,6.05,483.0
2003-07-08,1.21,5.97,476.0
2003-07-09,1.21,5.97,476.0
2003-07-10,1.21,6.0,479.0
2003-07-11,1.22,6.05,483.0
2003-07-14,1.2,5.94,474.0
2003-07-15,1.19,5.73,454.0000000000001
2003-07-16,1.19,5.76,457.0
2003-07-17,1.18,5.75,457.0
2003-07-18,1.18,5.76,458.0
2003-07-21,1.17,5.59,442.0
2003-07-22,1.16,5.66,450.0
2003-07-23,1.17,5.72,455.0
2003-07-24,1.15,5.7,455.00000000000006
2003-07-25,1.15,5.73,458.0
2003-07-28,1.16,5.65,449.0
2003-07-29,1.15,5.63,448.00000000000006
2003-07-30,1.17,5.83,466.0
2003-07-31,1.19,5.67,448.00000000000006
2003-08-01,1.2,5.77,456.99999999999994
2003-08-04,1.2,5.84,463.99999999999994
2003-08-05,1.21,5.8,459.0
2003-08-06,1.23,6.06,483.0
2003-08-07,1.23,6.15,492.0
2003-08-08,1.22,6.13,491.0
2003-08-11,1.22,6.08,486.00000000000006
2003-08-12,1.23,6.13,490.00000000000006
2003-08-13,1.24,5.99,475.0
2003-08-14,1.24,6.06,481.99999999999994
2003-08-15,1.23,6.07,484.0
2003-08-18,1.23,6.05,482.0
2003-08-19,1.22,5.98,476.00000000000006
2003-08-20,1.21,5.81,459.99999999999994
2003-08-21,1.19,5.61,442.0
2003-08-22,1.19,5.62,443.0
2003-08-25,1.18,5.53,435.00000000000006
2003-08-26,1.18,5.55,437.0
2003-08-27,1.18,5.45,427.00000000000006
2003-08-28,1.18,5.5,432.0
2003-08-29,1.17,5.43,426.0
2003-08-31,1.18,5.46,428.0
2003-09-01,1.18,5.46,428.0
2003-09-02,1.15,5.19,404.0000000000001
2003-09-03,1.15,5.16,401.0
2003-09-04,1.17,5.25,408.0
2003-09-05,1.17,5.42,425.0
2003-09-08,1.17,5.35,418.0
2003-09-09,1.17,5.34,417.0
2003-09-10,1.17,5.42,425.0
2003-09-11,1.16,5.36,420.0
2003-09-12,1.16,5.42,426.0
2003-09-15,1.15,5.43,427.99999999999994
2003-09-16,1.15,5.39,424.0
2003-09-17,1.15,5.41,426.0
2003-09-18,1.13,5.32,419.00000000000006
2003-09-19,1.12,5.26,413.99999999999994
2003-09-22,1.12,5.28,416.0
2003-09-23,1.13,5.34,421.0
2003-09-24,1.13,5.36,423.00000000000006
2003-09-25,1.12,5.37,425.0
2003-09-26,1.12,5.45,433.0
2003-09-29,1.13,5.4,427.00000000000006
2003-09-30,1.13,5.51,438.0
2003-10-01,1.13,5.46,433.0
2003-10-02,1.12,5.36,424.0
2003-10-03,1.11,5.18,406.99999999999994
2003-10-06,1.12,5.25,413.0
2003-10-07,1.11,5.13,401.99999999999994
2003-10-08,1.11,5.1,398.99999999999994
2003-10-09,1.1,5.02,391.99999999999994
2003-10-10,1.09,5.02,393.0
2003-10-13,1.09,5.01,392.0
2003-10-14,1.09,4.88,379.0
2003-10-15,1.07,4.74,367.0
2003-10-16,1.06,4.62,356.0
2003-10-17,1.05,4.68,363.0
2003-10-20,1.03,4.68,364.99999999999994
2003-10-21,1.05,4.68,363.0
2003-10-22,1.06,4.81,374.99999999999994
2003-10-23,1.07,4.82,375.0
2003-10-24,1.07,4.89,381.99999999999994
2003-10-27,1.06,4.8,374.0
2003-10-28,1.06,4.87,381.0
2003-10-29,1.06,4.77,370.99999999999994
2003-10-30,1.05,4.68,363.0
2003-10-31,1.05,4.73,368.00000000000006
2003-11-03,1.06,4.65,359.00000000000006
2003-11-04,1.06,4.68,361.99999999999994
2003-11-05,1.07,4.62,355.0
2003-11-06,1.07,4.56,348.99999999999994
2003-11-07,1.06,4.52,345.99999999999994
2003-11-10,1.06,4.5,344.0
2003-11-11,1.05,4.5,345.0
2003-11-12,1.03,4.55,351.99999999999994
2003-11-13,1.03,4.69,366.0
2003-11-14,1.03,4.74,371.0
2003-11-17,1.02,4.74,372.0
2003-11-18,1.02,4.73,371.00000000000006
2003-11-19,1.03,4.65,362.0
2003-11-20,1.03,4.76,372.99999999999994
2003-11-21,1.03,4.75,372.0
2003-11-24,1.02,4.67,365.0
2003-11-25,1.02,4.62,360.0
2003-11-26,1.01,4.55,354.0
2003-11-27,1.01,4.55,354.0
2003-11-28,1.01,4.46,345.0
2003-11-30,1.01,4.48,347.00000000000006
2003-12-01,1.0,4.37,337.0
2003-12-02,0.99,4.35,335.99999999999994
2003-12-03,0.99,4.27,327.99999999999994
2003-12-04,0.98,4.26,328.0
2003-12-05,0.99,4.39,339.99999999999994
2003-12-08,0.98,4.29,331.0
2003-12-09,0.97,4.19,322.00000000000006
2003-12-10,0.97,4.22,325.0
2003-12-11,0.99,4.35,335.99999999999994
2003-12-12,0.99,4.34,334.99999999999994
2003-12-15,0.97,4.27,330.0
2003-12-16,0.98,4.31,332.99999999999994
2003-12-17,0.98,4.34,336.0
2003-12-18,0.97,4.34,337.0
2003-12-19,0.96,4.33,337.0
2003-12-22,0.96,4.28,332.0
2003-12-23,0.96,4.16,320.0
2003-12-24,0.97,4.25,328.0
2003-12-26,0.96,4.28,332.0
2003-12-29,0.95,4.22,326.99999999999994
2003-12-30,0.96,4.17,321.0
2003-12-31,0.95,4.18,322.99999999999994
2004-01-02,0.94,4.08,314.0
2004-01-05,0.93,3.97,304.0
2004-01-06,0.93,3.98,305.0
2004-01-07,0.93,3.92,299.0
2004-01-08,0.93,3.87,294.0
2004-01-09,0.93,4.01,307.99999999999994
2004-01-12,0.94,4.0,306.0
2004-01-13,0.93,4.05,311.99999999999994
2004-01-14,0.94,4.04,310.0
2004-01-15,0.93,3.98,305.0
2004-01-16,0.93,3.94,301.0
2004-01-19,0.92,3.93,301.0
2004-01-20,0.92,3.89,297.0
2004-01-21,0.92,3.88,296.0
2004-01-22,0.92,3.9,298.0
2004-01-23,0.91,3.79,288.0
2004-01-26,0.91,3.76,284.99999999999994
2004-01-27,0.92,3.88,296.0
2004-01-28,0.91,3.81,290.0
2004-01-29,0.92,3.92,300.0
2004-01-30,0.92,4.03,311.00000000000006
2004-01-31,0.93,4.05,311.99999999999994
2004-02-02,0.93,4.06,312.99999999999994
2004-02-03,0.94,4.17,323.0
2004-02-04,0.94,4.2,326.0
2004-02-05,0.94,4.22,328.0
2004-02-06,0.94,4.34,340.0
2004-02-09,0.93,4.28,335.0
2004-02-10,0.93,4.24,331.0
2004-02-11,0.95,4.31,335.99999999999994
2004-02-12,0.94,4.19,325.00000000000006
2004-02-13,0.94,4.25,331.0
2004-02-16,0.94,4.23,329.00000000000006
2004-02-17,0.94,4.21,327.0
2004-02-18,0.94,4.23,329.00000000000006
2004-02-19,0.94,4.24,330.0
2004-02-20,0.95,4.22,326.99999999999994
2004-02-23,0.94,4.3,336.0
2004-02-24,0.95,4.38,343.0
2004-02-25,0.96,4.36,340.00000000000006
2004-02-26,0.95,4.32,337.0
2004-02-27,0.95,4.34,338.99999999999994
2004-02-29,0.96,4.34,338.0
2004-03-01,0.95,4.29,334.0
2004-03-02,0.94,4.22,328.0
2004-03-03,0.95,4.22,326.99999999999994
2004-03-04,0.95,4.24,329.0
2004-03-05,0.95,4.35,339.99999999999994
2004-03-08,0.95,4.37,342.0
2004-03-09,0.95,4.4,345.0
2004-03-10,0.96,4.37,341.0
2004-03-11,0.97,4.41,344.00000000000006
2004-03-12,0.96,4.39,343.0
2004-03-15,0.96,4.41,345.0
2004-03-16,0.97,4.53,356.00000000000006
2004-03-17,0.97,4.5,353.0
2004-03-18,0.96,4.46,350.0
2004-03-19,0.96,4.43,347.0
2004-03-22,0.97,4.52,355.0
2004-03-23,0.96,4.54,358.0
2004-03-24,0.98,4.56,357.99999999999994
2004-03-25,0.97,4.53,356.00000000000006
2004-03-26,0.97,4.42,345.0
2004-03-29,0.96,4.34,338.0
2004-03-30,0.95,4.33,338.0
2004-03-31,0.96,4.41,345.0
2004-04-01,0.96,4.32,336.00000000000006
2004-04-02,0.94,4.16,322.0
2004-04-05,0.94,4.11,317.00000000000006
2004-04-06,0.94,4.14,320.0
2004-04-07,0.94,4.11,317.00000000000006
2004-04-08,0.93,4.06,312.99999999999994
2004-04-12,0.92,4.02,309.99999999999994
2004-04-13,0.91,3.96,305.0
2004-04-14,0.92,3.97,305.0
2004-04-15,0.9,3.95,305.0
2004-04-16,0.9,3.96,306.0
2004-04-19,0.94,3.94,300.0
2004-04-20,0.94,3.91,297.0
2004-04-21,0.91,3.91,300.0
2004-04-22,0.91,3.93,302.0
2004-04-23,0.87,3.81,294.0
2004-04-26,0.89,3.82,293.0
2004-04-27,0.89,3.85,296.0
2004-04-28,0.9,3.81,291.0
2004-04-29,0.91,3.83,292.0
2004-04-30,0.91,3.91,300.0
2004-05-03,0.91,3.93,302.0
2004-05-04,0.92,3.98,306.0
2004-05-05,0.93,3.97,304.0
2004-05-06,0.95,4.04,309.0
2004-05-07,0.94,3.99,305.0
2004-05-10,0.97,4.21,324.0
2004-05-11,0.97,4.24,327.00000000000006
2004-05-12,0.98,4.31,332.99999999999994
2004-05-13,0.98,4.37,339.0
2004-05-14,0.98,4.48,350.00000000000006
2004-05-17,0.99,4.56,356.99999999999994
2004-05-18,0.98,4.46,348.0
2004-05-19,0.98,4.32,334.00000000000006
2004-05-20,0.98,4.4,342.00000000000006
2004-05-21,0.98,4.32,334.00000000000006
2004-05-24,0.98,4.29,331.0
2004-05-25,0.98,4.28,330.0
2004-05-26,0.99,4.28,329.0
2004-05-27,0.98,4.32,334.00000000000006
2004-05-28,0.97,4.24,327.00000000000006
2004-05-31,0.98,4.28,330.0
2004-06-01,0.99,4.25,326.0
2004-06-02,0.99,4.23,324.0
2004-06-03,1.0,4.25,325.0
2004-06-04,0.99,4.16,317.0
2004-06-07,0.99,4.16,317.0
2004-06-08,0.98,4.1,311.99999999999994
2004-06-09,0.98,4.05,307.0
2004-06-10,0.98,4.06,307.99999999999994
2004-06-11,0.98,4.05,307.0
2004-06-14,0.98,4.0,302.0
2004-06-15,0.98,4.12,314.0
2004-06-16,0.98,4.05,307.0
2004-06-17,0.97,4.06,309.0
2004-06-18,0.97,4.02,305.0
2004-06-21,0.97,4.02,305.0
2004-06-22,0.97,3.98,301.0
2004-06-23,0.97,3.98,301.0
2004-06-24,0.97,4.01,304.0
2004-06-25,0.98,4.0,302.0
2004-06-28,0.97,3.91,294.00000000000006
2004-06-29,0.98,3.96,298.0
2004-06-30,0.99,4.1,310.99999999999994
2004-07-01,1.0,4.13,313.0
2004-07-02,1.0,4.17,317.0
2004-07-05,1.0,4.18,318.0
2004-07-06,0.99,4.13,313.99999999999994
2004-07-07,1.0,4.12,312.0
2004-07-08,1.0,4.1,309.99999999999994
2004-07-09,1.0,4.08,308.0
2004-07-12,0.99,4.08,309.0
2004-07-13,0.99,4.02,302.99999999999994
2004-07-14,0.99,3.98,299.0
2004-07-15,0.98,3.94,296.0
2004-07-16,0.98,4.02,303.99999999999994
2004-07-19,0.97,3.98,301.0
2004-07-20,0.96,3.86,290.0
2004-07-21,0.97,3.84,287.0
2004-07-22,0.97,3.91,294.00000000000006
2004-07-23,0.97,3.95,298.00000000000006
2004-07-26,0.96,3.95,299.0
2004-07-27,0.96,3.92,296.0
2004-07-28,0.96,3.96,300.0
2004-07-29,0.96,3.94,298.0
2004-07-30,0.96,3.99,303.0
2004-07-31,0.96,4.02,305.99999999999994
2004-08-02,0.99,4.04,305.0
2004-08-03,0.99,4.05,305.99999999999994
2004-08-04,0.99,4.06,306.99999999999994
2004-08-05,0.99,4.05,305.99999999999994
2004-08-06,1.0,4.19,319.00000000000006
2004-08-09,0.99,4.16,317.0
2004-08-10,0.99,4.12,313.0
2004-08-11,0.99,4.11,312.0
2004-08-12,0.99,4.17,318.0
2004-08-13,0.99,4.2,321.0
2004-08-16,0.99,4.16,317.0
2004-08-17,0.99,4.18,318.99999999999994
2004-08-18,0.98,4.13,315.0
2004-08-19,0.98,4.12,314.0
2004-08-20,0.98,4.07,309.00000000000006
2004-08-23,0.98,4.01,303.0
2004-08-24,0.97,4.0,303.0
2004-08-25,0.97,3.97,300.0
2004-08-26,0.97,3.99,302.00000000000006
2004-08-27,0.96,3.97,301.0
2004-08-30,0.96,3.98,302.0
2004-08-31,0.95,4.06,310.99999999999994
2004-09-01,0.96,4.07,311.00000000000006
2004-09-02,0.95,3.99,304.0
2004-09-03,0.94,3.89,295.0
2004-09-06,0.94,3.89,295.0
2004-09-07,0.94,3.93,299.0
2004-09-08,0.94,3.96,302.0
2004-09-09,0.94,3.89,295.0
2004-09-10,0.94,3.88,294.0
2004-09-13,0.93,3.86,293.0
2004-09-14,0.93,3.85,292.0
2004-09-15,0.93,3.82,288.99999999999994
2004-09-16,0.93,3.93,300.0
2004-09-17,0.92,3.83,291.0
2004-09-20,0.92,3.88,296.0
2004-09-21,0.91,3.85,294.0
2004-09-22,0.92,3.87,295.0
2004-09-23,0.91,3.77,286.0
2004-09-24,0.92,3.78,286.0
2004-09-27,0.92,3.83,291.0
2004-09-28,0.92,3.83,291.0
2004-09-29,0.92,3.79,287.0
2004-09-30,0.92,3.83,291.0
2004-10-01,0.91,3.78,286.99999999999994
2004-10-04,0.91,3.78,286.99999999999994
2004-10-05,0.91,3.78,286.99999999999994
2004-10-06,0.91,3.7,279.0
2004-10-07,0.91,3.66,275.0
2004-10-08,0.91,3.73,282.0
2004-10-11,0.91,3.73,282.0
2004-10-12,0.9,3.74,284.00000000000006
2004-10-13,0.91,3.76,284.99999999999994
2004-10-14,0.91,3.79,288.0
2004-10-15,0.91,3.74,283.0
2004-10-18,0.91,3.77,286.0
2004-10-19,0.91,3.78,286.99999999999994
2004-10-20,0.93,3.84,290.99999999999994
2004-10-21,0.93,3.78,284.99999999999994
2004-10-22,0.93,3.78,284.99999999999994
2004-10-25,0.93,3.76,282.99999999999994
2004-10-26,0.93,3.72,279.0
2004-10-27,0.92,3.61,269.0
2004-10-28,0.92,3.58,266.0
2004-10-29,0.91,3.56,265.0
2004-10-31,0.91,3.63,272.0
2004-11-01,0.92,3.56,264.0
2004-11-02,0.91,3.54,263.0
2004-11-03,0.91,3.49,258.0
2004-11-04,0.9,3.43,253.00000000000003
2004-11-05,0.89,3.29,240.0
2004-11-08,0.89,3.28,238.99999999999997
2004-11-09,0.89,3.29,240.0
2004-11-10,0.89,3.27,238.0
2004-11-11,0.89,3.27,238.0
2004-11-12,0.88,3.31,243.00000000000003
2004-11-15,0.88,3.28,240.0
2004-11-16,0.88,3.26,238.0
2004-11-17,0.88,3.31,243.00000000000003
2004-11-18,0.87,3.29,242.0
2004-11-19,0.87,3.21,234.0
2004-11-22,0.87,3.24,237.0
2004-11-23,0.86,3.21,235.0
2004-11-24,0.86,3.19,233.0
2004-11-25,0.85,3.21,236.0
2004-11-26,0.86,3.15,229.0
2004-11-29,0.85,3.12,227.0
2004-11-30,0.86,3.17,231.0
2004-12-01,0.86,3.15,229.0
2004-12-02,0.85,3.13,227.99999999999997
2004-12-03,0.86,3.2,234.00000000000003
2004-12-06,0.85,3.21,236.0
2004-12-07,0.85,3.18,233.0
2004-12-08,0.85,3.23,238.0
2004-12-09,0.85,3.18,233.0
2004-12-10,0.85,3.17,231.99999999999997
2004-12-13,0.85,3.15,229.99999999999997
2004-12-14,0.85,3.15,229.99999999999997
2004-12-15,0.84,3.15,231.0
2004-12-16,0.84,3.06,222.00000000000003
2004-12-17,0.84,3.06,222.00000000000003
2004-12-20,0.84,3.05,221.0
2004-12-21,0.83,3.07,223.99999999999997
2004-12-22,0.84,3.05,221.0
2004-12-23,0.84,3.05,221.0
2004-12-27,0.83,2.99,216.0
2004-12-28,0.83,2.99,216.0
2004-12-29,0.83,2.96,213.0
2004-12-30,0.82,2.99,217.00000000000003
2004-12-31,0.83,3.1,227.0
2005-01-03,0.83,3.06,223.0
2005-01-04,0.83,2.97,214.0
2005-01-05,0.84,3.04,220.00000000000003
2005-01-06,0.84,3.09,225.0
2005-01-07,0.84,3.07,223.0
2005-01-10,0.84,3.1,226.00000000000003
2005-01-11,0.84,3.19,235.0
2005-01-12,0.84,3.2,236.00000000000003
2005-01-13,0.85,3.24,239.0
2005-01-14,0.85,3.22,237.0
2005-01-17,0.84,3.21,237.0
2005-01-18,0.84,3.24,240.00000000000003
2005-01-19,0.85,3.24,239.0
2005-01-20,0.87,3.33,246.0
2005-01-21,0.87,3.37,250.0
2005-01-24,0.86,3.37,251.00000000000003
2005-01-25,0.85,3.29,244.0
2005-01-26,0.84,3.27,243.00000000000003
2005-01-27,0.84,3.23,239.0
2005-01-28,0.84,3.27,243.00000000000003
2005-01-31,0.85,3.29,244.0
2005-02-01,0.85,3.26,240.99999999999997
2005-02-02,0.84,3.2,236.00000000000003
2005-02-03,0.84,3.15,231.0
2005-02-04,0.83,3.19,236.0
2005-02-07,0.82,3.17,235.0
2005-02-08,0.82,3.14,232.00000000000003
2005-02-09,0.84,3.22,238.00000000000003
2005-02-10,0.84,3.16,232.00000000000003
2005-02-11,0.84,3.12,228.00000000000003
2005-02-14,0.83,3.11,227.99999999999997
2005-02-15,0.84,3.06,222.00000000000003
2005-02-16,0.83,2.99,216.0
2005-02-17,0.83,2.99,216.0
2005-02-18,0.82,2.93,211.00000000000003
2005-02-21,0.82,2.93,211.00000000000003
2005-02-22,0.82,2.92,210.0
2005-02-23,0.82,2.93,211.00000000000003
2005-02-24,0.81,2.88,206.99999999999997
2005-02-25,0.81,2.85,204.0
2005-02-28,0.81,2.83,202.0
2005-03-01,0.8,2.81,200.99999999999997
2005-03-02,0.79,2.84,204.99999999999997
2005-03-03,0.8,2.83,203.00000000000003
2005-03-04,0.79,2.86,206.99999999999997
2005-03-07,0.79,2.82,202.99999999999997
2005-03-08,0.79,2.76,196.99999999999997
2005-03-09,0.79,2.71,192.0
2005-03-10,0.79,2.78,198.99999999999997
2005-03-11,0.79,2.73,194.0
2005-03-14,0.79,2.77,198.0
2005-03-15,0.8,2.77,197.0
2005-03-16,0.83,2.89,206.0
2005-03-17,0.84,3.0,216.0
2005-03-18,0.84,2.98,214.0
2005-03-21,0.86,3.08,222.00000000000003
2005-03-22,0.87,3.08,221.0
2005-03-23,0.88,3.19,231.0
2005-03-24,0.88,3.18,230.00000000000003
2005-03-28,0.88,3.19,231.0
2005-03-29,0.89,3.28,238.99999999999997
2005-03-30,0.91,3.38,246.99999999999997
2005-03-31,0.93,3.52,259.0
2005-04-01,0.93,3.55,261.99999999999994
2005-04-04,0.95,3.59,263.99999999999994
2005-04-05,0.94,3.53,259.0
2005-04-06,0.94,3.48,254.0
2005-04-07,0.94,3.41,247.00000000000003
2005-04-08,0.94,3.39,245.00000000000003
2005-04-11,0.97,3.47,250.0
2005-04-12,0.96,3.58,262.0
2005-04-13,0.98,3.61,263.0
2005-04-14,1.0,3.75,275.0
2005-04-15,1.02,3.89,287.0
2005-04-18,1.04,3.98,294.0
2005-04-19,1.04,4.0,296.0
2005-04-20,1.02,3.94,292.0
2005-04-21,1.0,3.82,282.0
2005-04-22,0.99,3.86,287.0
2005-04-25,1.0,3.88,288.0
2005-04-26,1.0,3.92,292.0
2005-04-27,1.0,4.04,304.0
2005-04-28,1.01,4.16,315.00000000000006
2005-04-29,1.02,4.15,313.00000000000006
2005-04-30,1.02,4.19,317.00000000000006
2005-05-02,1.03,4.17,313.99999999999994
2005-05-03,1.03,4.13,309.99999999999994
2005-05-04,1.03,4.12,309.0
2005-05-05,1.05,4.13,308.0
2005-05-06,1.07,4.07,300.0
2005-05-09,1.06,4.05,299.0
2005-05-10,1.06,4.13,307.0
2005-05-11,1.07,4.23,316.0
2005-05-12,1.08,4.28,320.0
2005-05-13,1.1,4.39,328.99999999999994
2005-05-16,1.1,4.49,339.0
2005-05-17,1.11,4.57,346.0
2005-05-18,1.11,4.55,343.99999999999994
2005-05-19,1.1,4.4,330.0
2005-05-20,1.09,4.33,324.0
2005-05-23,1.08,4.29,321.0
2005-05-24,1.09,4.28,319.00000000000006
2005-05-25,1.08,4.16,308.0
2005-05-26,1.07,4.07,300.0
2005-05-27,1.05,4.02,297.0
2005-05-30,1.05,4.02,297.0
2005-05-31,0.97,4.13,316.0
2005-06-01,0.97,4.13,316.0
2005-06-02,0.95,4.0,305.0
2005-06-03,0.95,3.9,295.0
2005-06-06,0.95,3.99,304.0
2005-06-07,0.95,3.99,304.0
2005-06-08,0.95,3.98,303.0
