Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2013-11-12,12.819999694824219,,69.5999984741211,,12.965999794006347,,
2013-11-13,12.520000457763672,,65.80000305175781,,12.935999870300293,,
2013-11-14,12.369999885559082,,61.900001525878906,,12.627999877929687,,
2013-11-15,12.1899995803833,,62.20000076293945,,12.485999870300294,,
2013-11-18,13.100000381469727,,58.29999923706055,,12.6,,
2013-11-19,13.390000343322754,,62.29999923706055,,12.714000129699707,,
2013-11-20,13.399999618530273,,66.5,,12.889999961853027,,
2013-11-21,12.65999984741211,,68.4000015258789,,12.947999954223633,,
2013-11-22,12.260000228881836,,66.80000305175781,,12.96200008392334,,
2013-11-25,12.789999961853027,,65.0999984741211,,12.9,,
2013-11-26,12.8100004196167,,65.30000305175781,,12.784000015258789,,
2013-11-27,12.979999542236328,,67.80000305175781,,12.7,,
2013-11-29,13.699999809265137,,68.0,,12.907999992370605,,
2013-12-02,14.229999542236328,,73.0999984741211,,13.301999855041505,,
2013-12-03,14.550000190734863,,72.0999984741211,,13.65399990081787,,
2013-12-04,14.699999809265137,,75.80000305175781,,14.031999778747558,,
2013-12-05,15.079999923706055,,76.0999984741211,,14.451999855041503,,
2013-12-06,13.789999961853027,,69.19999694824219,,14.469999885559082,,
2013-12-09,13.489999771118164,,67.80000305175781,,14.32199993133545,,
2013-12-10,13.90999984741211,,70.5,,14.193999862670898,,67.63000049591065
2013-12-11,15.420000076293945,,,,14.33799991607666,,
2013-12-12,15.539999961853027,,72.80000305175781,,14.429999923706054,,
2013-12-13,15.760000228881836,,72.5999984741211,,14.823999977111816,,
2013-12-16,16.030000686645508,,69.9000015258789,,15.332000160217286,,
2013-12-17,16.209999084472656,,68.5,,15.792000007629394,,
2013-12-18,13.800000190734863,,65.0,,15.468000030517578,,
2013-12-19,14.149999618530273,,67.69999694824219,,15.189999961853028,,
2013-12-20,13.789999961853027,,67.30000305175781,,14.795999908447266,,
2013-12-23,13.039999961853027,,66.19999694824219,,14.19799976348877,,
2013-12-24,12.479999542236328,,67.80000305175781,,13.451999855041503,,
2013-12-26,12.329999923706055,,66.80000305175781,,13.157999801635743,,
2013-12-27,12.460000038146973,,65.80000305175781,,12.819999885559081,,
2013-12-30,13.5600004196167,,69.0999984741211,,12.773999977111817,,
2013-12-31,13.720000267028809,,73.5,,12.910000038146972,,
2014-01-02,14.229999542236328,,73.4000015258789,,13.260000038146973,,
2014-01-03,13.760000228881836,,72.69999694824219,,13.546000099182129,,
2014-01-06,13.550000190734863,,69.9000015258789,,13.764000129699706,,
2014-01-07,12.920000076293945,,73.80000305175781,,13.636000061035157,,
2014-01-08,12.869999885559082,,75.30000305175781,,13.465999984741211,,
2014-01-09,12.890000343322754,,73.69999694824219,,13.198000144958495,,
2014-01-10,12.140000343322754,,61.20000076293945,,12.87400016784668,,69.65000057220459
2014-01-13,13.279999732971191,,58.900001525878906,,12.820000076293946,,68.95500049591064
2014-01-14,12.279999732971191,,61.599998474121094,,12.692000007629394,,68.40500049591064
2014-01-15,12.279999732971191,,60.79999923706055,,12.573999977111816,,67.95000038146972
2014-01-16,12.529999732971191,,60.79999923706055,,12.501999855041504,,67.56500034332275
2014-01-17,12.4399995803833,,60.29999923706055,,12.561999702453614,,67.33000030517579
2014-01-21,12.869999885559082,,59.5,,12.47999973297119,,66.92000045776368
2014-01-22,12.84000015258789,,60.5,,12.591999816894532,,66.58000030517579
2014-01-23,13.770000457763672,,62.20000076293945,,12.889999961853027,,66.38000049591065
2014-01-24,18.139999389648438,,63.5,,14.011999893188477,,66.16500034332276
2014-01-27,17.420000076293945,,64.19999694824219,,15.007999992370605,,66.03500003814698
2014-01-28,15.800000190734863,,64.5,,15.594000053405761,,65.96999988555908
2014-01-29,17.350000381469727,,64.5,,16.49600009918213,,65.73999996185303
2014-01-30,17.290000915527344,,,,17.200000190734862,,
2014-01-31,18.40999984741211,,64.69999694824219,,17.2540002822876,,
2014-02-03,21.440000534057617,,,,18.058000373840333,,
2014-02-04,19.110000610351562,,66.80000305175781,,18.72000045776367,,
2014-02-05,19.950000762939453,,,,19.240000534057618,,
2014-02-06,17.229999542236328,,67.19999694824219,,19.228000259399415,,
2014-02-07,15.289999961853027,,64.69999694824219,,18.604000282287597,,
2014-02-10,15.260000228881836,,62.29999923706055,,17.36800022125244,,
2014-02-11,14.510000228881836,,61.5,,16.448000144958495,,
2014-02-12,14.300000190734863,,61.0,,15.318000030517577,,
2014-02-13,14.140000343322754,,58.099998474121094,,14.700000190734864,,
2014-02-14,13.569999694824219,,57.29999923706055,,14.3560001373291,,
2014-02-18,13.869999885559082,,56.0,,14.07800006866455,,
2014-02-19,15.5,,57.29999923706055,,14.276000022888184,,
2014-02-20,14.789999961853027,,58.70000076293945,,14.373999977111817,,
2014-02-21,14.680000305175781,,58.400001525878906,,14.481999969482422,,
2014-02-24,14.229999542236328,,57.400001525878906,,14.613999938964843,,
2014-02-25,13.670000076293945,,56.79999923706055,,14.573999977111816,,
2014-02-26,14.350000381469727,,57.79999923706055,,14.344000053405761,,
2014-02-27,14.039999961853027,,58.099998474121094,,14.194000053405762,,
2014-02-28,14.0,,57.70000076293945,,14.057999992370606,,
2014-03-03,16.0,,57.79999923706055,,14.41200008392334,,
2014-03-04,14.100000381469727,,63.20000076293945,,14.498000144958496,,
2014-03-05,13.890000343322754,,60.79999923706055,,14.406000137329102,,
2014-03-06,14.210000038146973,,61.0,,14.44000015258789,,59.654999542236325
2014-03-07,14.109999656677246,,58.20000076293945,,14.46200008392334,,59.20499973297119
2014-03-10,14.199999809265137,,55.70000076293945,,14.102000045776368,,58.75499992370605
2014-03-11,14.800000190734863,,55.5099983215332,,14.242000007629395,,58.41549987792969
2014-03-12,14.470000267028809,,55.099998474121094,,14.357999992370605,,58.09549980163574
2014-03-13,16.219999313354492,,57.47999954223633,,14.759999847412109,,57.91949977874756
2014-03-14,17.81999969482422,,62.84000015258789,,15.501999855041504,,58.1564998626709
2014-03-17,15.640000343322754,,61.79999923706055,,15.789999961853027,,58.3814998626709
2014-03-18,14.520000457763672,,59.209999084472656,,15.73400001525879,,58.54199981689453
2014-03-19,15.119999885559082,,65.5999984741211,,15.863999938964843,,58.95699977874756
2014-03-20,14.520000457763672,,60.79999923706055,,15.52400016784668,,59.06199970245361
2014-03-21,15.0,,60.79999923706055,,14.960000228881835,,59.181999588012694
2014-03-24,15.09000015258789,,58.70000076293945,,14.850000190734864,,59.24699954986572
2014-03-25,14.020000457763672,,58.34000015258789,,14.750000190734863,,59.32399959564209
2014-03-26,14.930000305175781,,57.79999923706055,,14.712000274658203,,59.32399959564209
2014-03-27,14.619999885559082,,59.400001525878906,,14.732000160217286,,59.38899974822998
2014-03-28,14.40999984741211,,61.900001525878906,,14.614000129699708,,59.59899978637695
2014-03-31,13.880000114440918,,61.79999923706055,,14.372000122070313,,59.79899978637695
2014-04-01,13.100000381469727,,61.5,,14.188000106811524,,59.71399974822998
2014-04-02,13.09000015258789,,66.30000305175781,,13.820000076293946,,59.988999938964845
2014-04-03,13.369999885559082,,65.19999694824219,,13.570000076293946,,60.19899978637695
2014-04-04,13.960000038146973,,58.79999923706055,,13.480000114440918,,60.22899971008301
2014-04-07,15.569999694824219,,58.79999923706055,,13.818000030517577,,60.38399963378906
2014-04-08,14.890000343322754,,55.900001525878906,,14.176000022888184,,60.40349979400635
2014-04-09,13.819999694824219,,54.70000076293945,,14.32199993133545,,60.38349990844726
2014-04-10,15.890000343322754,,55.400001525878906,,14.826000022888184,,60.279500007629395
2014-04-11,17.030000686645508,,58.599998474121094,,15.44000015258789,,60.06749992370605
2014-04-14,16.110000610351562,,59.20000076293945,,15.54800033569336,,59.9375
2014-04-15,15.609999656677246,,59.20000076293945,,15.692000198364259,,59.93700008392334
2014-04-16,14.180000305175781,,58.0,,15.76400032043457,,59.557000160217285
2014-04-17,13.359999656677246,,59.5,,15.25800018310547,,59.49200019836426
2014-04-21,13.25,,56.79999923706055,,14.502000045776366,,59.292000198364256
2014-04-22,13.1899995803833,,57.099998474121094,,13.917999839782714,,59.21200008392334
2014-04-23,13.270000457763672,,56.599998474121094,,13.45,,59.125
2014-04-24,13.319999694824219,,57.79999923706055,,13.277999877929688,,59.125
2014-04-25,14.0600004196167,,,,13.418000030517579,,
2014-04-28,13.970000267028809,,59.099998474121094,,13.56200008392334,,
2014-04-29,13.710000038146973,,59.900001525878906,,13.666000175476075,,
2014-04-30,13.40999984741211,,58.900001525878906,,13.694000053405762,,
2014-05-01,13.25,,58.84000015258789,,13.680000114440919,,
2014-05-02,12.90999984741211,,55.29999923706055,,13.45,,
2014-05-05,13.289999961853027,,55.29999923706055,,13.313999938964844,,
2014-05-06,13.800000190734863,,58.70000076293945,,13.331999969482421,,
2014-05-07,13.399999618530273,,57.29999923706055,,13.329999923706055,,
2014-05-08,13.430000305175781,,,,13.365999984741212,,
2014-05-09,12.920000076293945,,56.099998474121094,,13.368000030517578,,
2014-05-12,12.229999542236328,,56.20000076293945,,13.155999946594239,,
2014-05-13,12.130000114440918,,56.099998474121094,,12.82199993133545,,
2014-05-14,12.170000076293945,,,,12.576000022888184,,
2014-05-15,13.170000076293945,,55.70000076293945,,12.523999977111817,,
2014-05-16,12.4399995803833,,58.70000076293945,,12.427999877929688,,
2014-05-19,12.420000076293945,,58.20000076293945,,12.465999984741211,,
2014-05-20,12.960000038146973,,60.0,,12.631999969482422,,
2014-05-21,11.90999984741211,,59.099998474121094,,12.579999923706055,,
2014-05-22,12.029999732971191,,58.20000076293945,,12.351999855041504,,
2014-05-23,11.359999656677246,,58.20000076293945,,12.135999870300292,,
2014-05-27,11.510000228881836,,56.79999923706055,,11.953999900817871,,
2014-05-28,11.680000305175781,,55.20000076293945,,11.697999954223633,,
2014-05-29,11.569999694824219,,56.400001525878906,,11.629999923706055,,
2014-05-30,11.399999618530273,,58.29999923706055,,11.50399990081787,,
2014-06-02,11.579999923706055,,59.70000076293945,,11.547999954223632,,
2014-06-03,11.869999885559082,,60.900001525878906,,11.619999885559082,,
2014-06-04,12.079999923706055,,64.9000015258789,,11.699999809265137,,
2014-06-05,11.680000305175781,,65.0999984741211,,11.72199993133545,,
2014-06-06,10.729999542236328,,59.29999923706055,,11.58799991607666,,
2014-06-09,11.149999618530273,,57.29999923706055,,11.501999855041504,,
2014-06-10,10.989999771118164,,56.900001525878906,,11.32599983215332,,
2014-06-11,11.600000381469727,,55.400001525878906,,11.229999923706055,,
2014-06-12,12.5600004196167,,,,11.405999946594239,,
2014-06-13,12.180000305175781,,58.400001525878906,,11.696000099182129,,
2014-06-16,12.649999618530273,,,,11.99600009918213,,
2014-06-17,12.0600004196167,,58.400001525878906,,12.210000228881835,,
2014-06-18,10.609999656677246,,59.400001525878906,,12.01200008392334,,
2014-06-19,10.619999885559082,,55.5,,11.623999977111817,,
2014-06-20,10.850000381469727,,54.900001525878906,,11.357999992370605,,
2014-06-23,10.979999542236328,,54.599998474121094,,11.023999977111817,,
2014-06-24,12.130000114440918,,53.900001525878906,,11.03799991607666,,
2014-06-25,11.59000015258789,,54.099998474121094,,11.23400001525879,,
2014-06-26,11.630000114440918,,53.25,,11.436000061035156,,
2014-06-27,11.260000228881836,,53.29999923706055,,11.518000030517578,,
2014-06-30,11.569999694824219,,52.70000076293945,,11.636000061035157,,
2014-07-01,11.149999618530273,,53.25,,11.439999961853028,,
2014-07-02,10.819999694824219,,59.599998474121094,,11.285999870300293,,
2014-07-03,10.319999694824219,,56.900001525878906,,11.023999786376953,,
2014-07-07,11.329999923706055,,55.04999923706055,,11.037999725341797,,
2014-07-08,11.979999542236328,,54.970001220703125,,11.11999969482422,,
2014-07-09,11.649999618530273,,55.16999816894531,,11.219999694824219,,
2014-07-10,12.59000015258789,,55.599998474121094,,11.573999786376953,,
2014-07-11,12.079999923706055,,54.79999923706055,,11.92599983215332,,
2014-07-14,11.819999694824219,,54.400001525878906,,12.023999786376953,,
2014-07-15,11.960000038146973,,54.0,,12.019999885559082,,55.18950004577637
2014-07-16,11.0,,52.900001525878906,,11.889999961853027,,54.914500045776364
2014-07-17,14.539999961853027,,54.5,,12.279999923706054,,54.66949996948242
2014-07-18,12.0600004196167,,54.400001525878906,,12.276000022888184,,54.61450004577637
2014-07-21,12.8100004196167,,53.849998474121094,,12.474000167846679,,54.56199989318848
2014-07-22,12.239999771118164,,53.79999923706055,,12.530000114440918,,54.52199993133545
2014-07-23,11.520000457763672,,53.400001525878906,,12.634000205993653,,54.49699993133545
2014-07-24,11.84000015258789,,54.2599983215332,,12.094000244140625,,54.50499992370605
2014-07-25,12.6899995803833,,54.43000030517578,,12.220000076293946,,54.56399993896484
2014-07-28,12.5600004196167,,54.08000183105469,,12.170000076293945,,54.60300006866455
2014-07-29,13.279999732971191,,53.79999923706055,,12.378000068664551,,54.657999992370605
2014-07-30,13.329999923706055,,55.88999938964844,,12.739999961853027,,54.78999996185303
2014-07-31,16.950000762939453,,56.459999084472656,,13.76200008392334,,54.63299999237061
2014-08-01,17.030000686645508,,52.2599983215332,,14.63000030517578,,54.40099983215332
2014-08-04,15.119999885559082,,52.29999923706055,,15.142000198364258,,54.26349983215332
2014-08-05,16.8700008392334,,56.70000076293945,,15.8600004196167,,54.349999809265135
2014-08-06,16.3700008392334,,56.91999816894531,,16.468000602722167,,54.437499809265134
2014-08-07,16.65999984741211,,59.5,,16.4100004196167,,54.632499885559085
2014-08-08,15.770000457763672,,62.470001220703125,,16.15800037384033,,55.015999984741214
2014-08-11,14.229999542236328,,60.29999923706055,,15.980000305175782,,55.31099987030029
2014-08-12,14.130000114440918,,59.369998931884766,,15.432000160217285,,55.57949981689453
2014-08-13,12.899999618530273,,58.79999923706055,,14.73799991607666,,55.87449970245361
2014-08-14,12.420000076293945,,58.5,,13.889999961853027,,56.074499702453615
2014-08-15,13.149999618530273,,60.400001525878906,,13.365999794006347,,56.37449970245361
2014-08-18,12.319999694824219,,61.689998626708984,,12.983999824523925,,56.76649971008301
2014-08-19,12.210000038146973,,62.0,,12.599999809265137,,57.17649974822998
2014-08-20,11.779999732971191,,62.79999923706055,,12.37599983215332,,57.64649963378906
2014-08-21,11.760000228881836,,60.20000076293945,,12.243999862670899,,57.94349975585938
2014-08-22,11.470000267028809,,59.84000015258789,,11.907999992370605,,58.21399974822998
2014-08-25,11.699999809265137,,57.20000076293945,,11.784000015258789,,58.369999694824216
2014-08-26,11.630000114440918,,56.45000076293945,,11.668000030517579,,58.50249977111817
2014-08-27,11.779999732971191,,56.900001525878906,,11.668000030517579,,58.552999877929686
2014-08-28,12.050000190734863,,59.79999923706055,,11.726000022888183,,58.71999988555908
2014-08-29,12.09000015258789,,60.4900016784668,,11.85,,59.13150005340576
2014-09-02,12.25,,61.349998474121094,,11.960000038146973,,59.58400001525879
2014-09-03,12.359999656677246,,64.9000015258789,,12.105999946594238,,59.99400005340576
2014-09-04,12.640000343322754,,64.9000015258789,,12.27800006866455,,60.39300022125244
2014-09-05,12.09000015258789,,60.29999923706055,,12.286000061035157,,60.43300018310547
2014-09-08,12.65999984741211,,60.0,,12.4,,60.30950012207031
2014-09-09,13.5,,61.5,,12.65,,60.369500160217285
2014-09-10,12.880000114440918,,63.20000076293945,,12.754000091552735,,60.56100025177002
2014-09-11,12.800000190734863,,62.79999923706055,,12.786000061035157,,60.76100025177002
2014-09-12,13.3100004196167,,65.5999984741211,,13.030000114440918,,61.116000175476074
2014-09-15,14.119999885559082,,66.0999984741211,,13.322000122070312,,61.401000022888184
2014-09-16,12.729999542236328,,67.0999984741211,,13.168000030517579,,61.671500015258786
2014-09-17,12.649999618530273,,62.29999923706055,,13.121999931335449,,61.686499977111815
2014-09-18,12.029999732971191,,62.0,,12.967999839782715,,61.64650001525879
2014-09-19,12.109999656677246,,59.79999923706055,,12.727999687194824,,61.62649993896484
2014-09-22,13.6899995803833,,58.0,,12.641999626159668,,61.534499931335446
2014-09-23,14.930000305175781,,57.400001525878906,,13.081999778747559,,61.54449996948242
2014-09-24,13.270000457763672,,58.29999923706055,,13.205999946594238,,61.636999893188474
2014-09-25,15.640000343322754,,59.099998474121094,,13.92800006866455,,61.746999740600586
2014-09-26,14.850000381469727,,64.5,,14.476000213623047,,61.98199977874756
2014-09-29,15.979999542236328,,62.29999923706055,,14.934000205993652,,62.072499656677245
2014-09-30,16.309999465942383,,64.19999694824219,,15.210000038146973,,62.2149995803833
2014-10-01,16.709999084472656,,64.30000305175781,,15.89799976348877,,62.18499965667725
2014-10-02,16.15999984741211,,66.19999694824219,,16.00199966430664,,62.24999942779541
2014-10-03,14.550000190734863,,62.5,,15.941999626159667,,62.35999946594238
2014-10-06,15.460000038146973,,60.400001525878906,,15.837999725341797,,62.37999954223633
2014-10-07,17.200000762939453,,65.30000305175781,,16.01599998474121,,62.56999969482422
2014-10-08,15.109999656677246,,65.0,,15.696000099182129,,62.65999965667724
2014-10-09,18.760000228881836,,66.5,,16.216000175476076,,62.84499969482422
2014-10-10,21.239999771118164,,68.69999694824219,,17.554000091552734,,62.999999618530275
2014-10-13,24.639999389648438,,,,19.38999996185303,,
2014-10-14,22.790000915527344,,74.5999984741211,,20.507999992370607,,
2014-10-15,25.270000457763672,,101.30000305175781,,22.54000015258789,,
2014-10-16,25.200000762939453,,90.0999984741211,,23.828000259399413,,
2014-10-17,21.989999771118164,,82.9000015258789,,23.978000259399415,,
2014-10-20,18.56999969482422,,79.19999694824219,,22.76400032043457,,
2014-10-21,16.079999923706055,,78.9000015258789,,21.422000122070312,,
2014-10-22,17.8700008392334,,77.19999694824219,,19.94200019836426,,
2014-10-23,16.530000686645508,,80.4000015258789,,18.20800018310547,,
2014-10-24,16.110000610351562,,81.61000061035156,,17.03200035095215,,
2014-10-27,16.040000915527344,,77.5999984741211,,16.526000595092775,,
2014-10-28,14.390000343322754,,74.69999694824219,,16.188000679016113,,
2014-10-29,15.149999618530273,,73.0,,15.644000434875489,,
2014-10-30,14.520000457763672,,69.55999755859375,,15.242000389099122,,
2014-10-31,14.029999732971191,,68.69999694824219,,14.826000213623047,,
2014-11-03,14.729999542236328,,67.44999694824219,,14.563999938964844,,
2014-11-04,14.890000343322754,,68.5999984741211,,14.663999938964844,,
2014-11-05,14.170000076293945,,72.9000015258789,,14.468000030517578,,
2014-11-06,13.670000076293945,,69.0999984741211,,14.297999954223632,,
2014-11-07,13.119999885559082,,66.5999984741211,,14.115999984741212,,
2014-11-10,12.670000076293945,,66.55000305175781,,13.704000091552734,,76.0484992980957
2014-11-11,12.920000076293945,,,,13.310000038146972,,
2014-11-12,13.020000457763672,,66.80000305175781,,13.080000114440917,,
2014-11-13,13.789999961853027,,67.0,,13.104000091552734,,
2014-11-14,13.3100004196167,,67.0,,13.142000198364258,,
2014-11-17,13.989999771118164,,66.9000015258789,,13.406000137329102,,
2014-11-18,13.859999656677246,,69.19999694824219,,13.594000053405761,,
2014-11-19,13.960000038146973,,70.0,,13.781999969482422,,
2014-11-20,13.579999923706055,,69.19999694824219,,13.739999961853027,,
2014-11-21,12.899999618530273,,67.0,,13.657999801635743,,
2014-11-24,12.619999885559082,,64.4000015258789,,13.383999824523926,,
2014-11-25,12.25,,64.5999984741211,,13.061999893188476,,
2014-11-26,12.069999694824219,,64.69999694824219,,12.683999824523926,,
2014-11-28,13.329999923706055,,66.5999984741211,,12.633999824523926,,
2014-12-01,14.15999984741211,,67.30000305175781,,12.885999870300292,,
2014-12-02,12.850000381469727,,,,12.931999969482423,,
2014-12-03,12.5,,65.80000305175781,,12.981999969482422,,
2014-12-04,12.380000114440918,,64.5999984741211,,13.044000053405762,,
2014-12-05,11.890000343322754,,64.80000305175781,,12.756000137329101,,
2014-12-08,14.210000038146973,,62.79999923706055,,12.766000175476075,,
2014-12-09,15.350000381469727,,66.56999969482422,,13.266000175476075,,
2014-12-10,18.530000686645508,,68.19999694824219,,14.472000312805175,,
2014-12-11,20.079999923706055,,,,16.012000274658202,,
2014-12-12,21.079999923706055,,,,17.850000190734864,,
2014-12-15,20.420000076293945,,77.5999984741211,,19.092000198364257,,
2014-12-16,23.56999969482422,,80.69999694824219,,20.736000061035156,,
2014-12-17,19.440000534057617,,72.41999816894531,,20.91800003051758,,
2014-12-18,16.809999465942383,,71.16999816894531,,20.263999938964844,,
2014-12-19,16.489999771118164,,70.69999694824219,,19.345999908447265,,
2014-12-22,15.25,,70.08000183105469,,18.311999893188478,,
2014-12-23,14.800000190734863,,68.80000305175781,,16.557999992370604,,
2014-12-24,14.369999885559082,,68.9000015258789,,15.543999862670898,,
2014-12-26,14.5,,55.400001525878906,,15.081999969482421,,
2014-12-29,15.0600004196167,,69.19999694824219,,14.796000099182129,,
2014-12-30,15.920000076293945,,69.0,,14.930000114440919,,
2014-12-31,19.200000762939453,,68.9000015258789,,15.810000228881837,,
2015-01-02,17.790000915527344,,70.0,,16.49400043487549,,
2015-01-05,19.920000076293945,,71.5,,17.578000450134276,,
2015-01-06,21.1200008392334,,84.9000015258789,,18.79000053405762,,
2015-01-07,19.309999465942383,,85.19999694824219,,19.468000411987305,,
2015-01-08,17.010000228881836,,85.19999694824219,,19.030000305175783,,
2015-01-09,17.549999237060547,,80.5999984741211,,18.981999969482423,,
2015-01-12,19.600000381469727,,81.9000015258789,,18.91800003051758,,
2015-01-13,20.559999465942383,,83.0,,18.805999755859375,,74.25849952697754
2015-01-14,21.479999542236328,,85.30000305175781,,19.239999771118164,,74.64349975585938
2015-01-15,22.389999389648438,,85.30000305175781,,20.315999603271486,,74.87350006103516
2015-01-16,20.950000762939453,,92.5999984741211,,20.995999908447267,,75.88250007629395
2015-01-20,19.889999389648438,,90.5999984741211,,21.05399971008301,,76.85400009155273
2015-01-21,18.850000381469727,,88.30000305175781,,20.711999893188477,,77.73400039672852
2015-01-22,16.399999618530273,,85.0999984741211,,19.695999908447266,,78.48500022888183
2015-01-23,16.65999984741211,,89.9000015258789,,18.55,,79.5400001525879
2015-01-26,15.520000457763672,,85.30000305175781,,17.463999938964843,,80.36000022888183
2015-01-27,17.219999313354492,,86.19999694824219,,16.929999923706056,,81.9
2015-01-28,20.440000534057617,,86.4000015258789,,17.247999954223634,,82.76000022888184
2015-01-29,18.760000228881836,,86.5999984741211,,17.720000076293946,,83.64000015258789
2015-01-30,20.969999313354492,,,,18.58199996948242,,
2015-02-02,19.43000030517578,,88.0999984741211,,19.363999938964845,,
2015-02-03,17.329999923706055,,92.69999694824219,,19.386000061035155,,
2015-02-04,18.329999923706055,,92.30000305175781,,18.963999938964843,,
2015-02-05,16.850000381469727,,93.0,,18.58199996948242,,
2015-02-06,17.290000915527344,,93.69999694824219,,17.846000289916994,,
2015-02-09,18.549999237060547,,95.0999984741211,,17.670000076293945,,
2015-02-10,17.229999542236328,,95.3499984741211,,17.65,,
2015-02-11,16.959999084472656,,94.19999694824219,,17.37599983215332,,
2015-02-12,15.34000015258789,,91.5999984741211,,17.07399978637695,,
2015-02-13,14.6899995803833,,91.4000015258789,,16.553999519348146,,
2015-02-17,15.800000190734863,,91.80000305175781,,16.003999710083008,,
2015-02-18,15.449999809265137,,91.4000015258789,,15.64799976348877,,
2015-02-19,15.289999961853027,,98.5,,15.313999938964844,,
2015-02-20,14.300000190734863,,98.30000305175781,,15.105999946594238,,
2015-02-23,14.5600004196167,,97.69999694824219,,15.080000114440917,,
2015-02-24,13.6899995803833,,94.0999984741211,,14.657999992370605,,
2015-02-25,13.84000015258789,,91.5,,14.336000061035156,,
2015-02-26,13.90999984741211,,90.5,,14.060000038146972,,
2015-02-27,13.34000015258789,,91.4000015258789,,13.868000030517578,,
2015-03-02,13.039999961853027,,90.19999694824219,,13.563999938964844,,93.14249954223632
2015-03-03,13.859999656677246,,91.80000305175781,,13.597999954223633,,93.32749977111817
2015-03-04,14.229999542236328,,90.69999694824219,,13.67599983215332,,93.22749977111816
2015-03-05,14.039999961853027,,89.30000305175781,,13.701999855041503,,93.07749977111817
2015-03-06,15.199999809265137,,86.5999984741211,,14.073999786376953,,92.75749969482422
2015-03-09,15.0600004196167,,84.0,,14.477999877929687,,92.2724998474121
2015-03-10,16.690000534057617,,84.4000015258789,,15.044000053405762,,91.7375
2015-03-11,16.8700008392334,,85.0,,15.572000312805176,,91.22000007629394
2015-03-12,15.420000076293945,,85.5999984741211,,15.84800033569336,,90.7900001525879
2015-03-13,16.0,,86.0999984741211,,16.008000373840332,,90.51500015258789
2015-03-16,15.609999656677246,,84.80000305175781,,16.11800022125244,,90.18500022888183
2015-03-17,15.65999984741211,,86.30000305175781,,15.91200008392334,,89.91000022888184
2015-03-18,13.970000267028809,,85.69999694824219,,15.331999969482421,,89.625
2015-03-19,14.069999694824219,,87.80000305175781,,15.061999893188476,,89.09000015258789
2015-03-20,13.020000457763672,,86.5,,14.465999984741211,,88.5
2015-03-23,13.40999984741211,,84.9000015258789,,14.026000022888184,,87.86000022888183
2015-03-24,13.619999885559082,,83.69999694824219,,13.618000030517578,,87.34000015258789
2015-03-25,15.4399995803833,,84.19999694824219,,13.911999893188476,,86.975
2015-03-26,15.800000190734863,,86.19999694824219,,14.257999992370605,,86.7599998474121
2015-03-27,15.069999694824219,,86.19999694824219,,14.667999839782714,,86.49999961853027
2015-03-30,14.510000228881836,,86.4000015258789,,14.88799991607666,,86.30999984741212
2015-03-31,15.289999961853027,,86.0999984741211,,15.22199993133545,,86.02499961853027
2015-04-01,15.109999656677246,,85.5999984741211,,15.155999946594239,,85.76999969482422
2015-04-02,14.670000076293945,,84.30000305175781,,14.929999923706054,,85.51999969482422
2015-04-06,14.739999771118164,,79.0,,14.863999938964843,,85.13999977111817
2015-04-07,14.779999732971191,,77.80000305175781,,14.917999839782714,,84.82999992370605
2015-04-08,13.979999542236328,,80.0,,14.655999755859375,,84.60999984741211
2015-04-09,13.09000015258789,,78.80000305175781,,14.251999855041504,,84.3
2015-04-10,12.579999923706055,,77.80000305175781,,13.833999824523925,,83.91000022888184
2015-04-13,13.9399995803833,,75.80000305175781,,13.673999786376953,,83.39500045776367
2015-04-14,13.670000076293945,,74.80000305175781,,13.451999855041503,,82.89500045776367
2015-04-15,12.84000015258789,,73.0,,13.223999977111816,,82.23000030517578
2015-04-16,12.600000381469727,,72.4000015258789,,13.126000022888183,,81.56500053405762
2015-04-17,13.890000343322754,,74.4000015258789,,13.388000106811523,,80.89500045776367
2015-04-20,13.300000190734863,,73.5,,13.260000228881836,,80.24500045776367
2015-04-21,13.25,,72.9000015258789,,13.176000213623047,,79.64500045776367
2015-04-22,12.710000038146973,,72.9000015258789,,13.150000190734863,,79.10500068664551
2015-04-23,12.479999542236328,,73.19999694824219,,13.126000022888183,,78.55500068664551
2015-04-24,12.289999961853027,,71.5999984741211,,12.805999946594238,,77.82500076293945
2015-04-27,13.119999885559082,,71.0,,12.769999885559082,,77.06500091552735
2015-04-28,12.40999984741211,,72.9000015258789,,12.601999855041504,,76.39000091552734
2015-04-29,13.390000343322754,,73.9000015258789,,12.73799991607666,,75.78000106811524
2015-04-30,14.550000190734863,,75.30000305175781,,13.152000045776367,,75.26500129699707
2015-05-01,12.699999809265137,,78.9000015258789,,13.23400001525879,,74.99500122070313
2015-05-04,12.850000381469727,,81.0999984741211,,13.180000114440919,,75.10000114440918
2015-05-05,14.3100004196167,,87.69999694824219,,13.560000228881837,,75.59500083923339
2015-05-06,15.149999618530273,,91.0,,13.91200008392334,,76.1450008392334
2015-05-07,15.130000114440918,,89.5999984741211,,14.02800006866455,,76.68500061035157
2015-05-08,12.859999656677246,,80.9000015258789,,14.060000038146972,,76.84000053405762
2015-05-11,13.850000381469727,,84.0999984741211,,14.260000038146973,,77.25500030517578
