Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2013-02-22,14.170000076293945,14.979999542236328,58.599998474121094,0.9459279378708539,13.768000221252441,0.924210573831736,61.785000038146975
2013-02-25,18.989999771118164,17.940000534057617,60.0,1.0585283838240256,15.07400016784668,0.9611616946616708,61.47500019073486
2013-02-26,16.8700008392334,17.25,58.0,0.9779710631439651,15.986000251770019,0.9807730535233002,61.19000015258789
2013-02-27,14.729999542236328,15.65999984741211,58.40999984741211,0.9406130067536707,15.99600009918213,0.9783700163206882,60.99050006866455
2013-02-28,15.510000228881836,16.18000030517578,55.880001068115234,0.9585908489705268,16.054000091552734,0.9763262481126084,60.46450004577637
2013-03-01,15.359999656677246,16.290000915527344,55.0,0.9429096865204202,16.292000007629394,0.9757225978425217,59.93450012207031
2013-03-04,14.010000228881836,15.420000076293945,53.900001525878906,0.9085603216319186,15.296000099182129,0.9457289854041002,59.379500198364255
2013-03-05,13.479999542236328,14.949999809265137,56.5,0.9016722216867329,14.617999839782716,0.9304692171126538,59.0495002746582
2013-03-06,13.529999732971191,15.029999732971191,,0.9001995990253105,14.377999877929687,0.9223865355669819,
2013-03-07,13.0600004196167,14.739999771118164,60.5,0.8860244655638809,13.88799991607666,0.9078732588856526,
2013-03-08,12.59000015258789,14.520000457763672,58.099998474121094,0.867079872980043,13.33400001525879,0.8927072961775773,
2013-03-11,11.5600004196167,14.300000190734863,55.06999969482422,0.8083916269530232,12.844000053405761,0.8726735572417981,
2013-03-12,12.270000457763672,14.579999923706055,53.70000076293945,0.8415638218086349,12.60200023651123,0.8606518772661784,
2013-03-13,11.829999923706055,14.510000228881836,54.599998474121094,0.8152997751274118,12.262000274658202,0.8436719124865988,
2013-03-14,11.300000190734863,14.100000381469727,56.0,0.8014184315615598,11.910000228881836,0.8267507056861346,
2013-03-15,11.300000190734863,14.260000228881836,55.79999923706055,0.7924263681180127,11.652000236511231,0.8118200047137286,
2013-03-18,13.359999656677246,15.390000343322754,,0.8680961246679724,12.01200008392334,0.8237609042567182,
2013-03-19,14.390000343322754,15.710000038146973,,0.9159771042890515,12.436000061035156,0.8386435607528016,
2013-03-20,12.670000076293945,14.930000305175781,,0.8486269134168496,12.604000091552734,0.8453089884106892,
2013-03-21,13.989999771118164,15.529999732971191,,0.900837090255481,13.142000007629395,0.8651927201494735,
2013-03-22,13.569999694824219,15.260000228881836,,0.8892529155498282,13.595999908447265,0.8845580296358365,
2013-03-25,13.739999771118164,15.300000190734863,57.66999816894531,0.8980391895314237,13.67199993133545,0.8905466426085269,
2013-03-26,12.770000457763672,14.75,56.099998474121094,0.8657627428992319,13.347999954223633,0.8805037703305629,
2013-03-27,13.149999618530273,14.930000305175781,,0.8807769155886463,13.443999862670898,0.8869337707649223,
2013-03-28,12.699999809265137,14.640000343322754,57.29999923706055,0.8674863054260484,13.185999870300293,0.8802636137990358,
2013-04-01,13.579999923706055,15.279999732971191,56.20000076293945,0.8887434660357437,13.18799991607666,0.8801617238962189,
2013-04-02,12.779999732971191,14.710000038146973,56.0,0.8687967165077652,12.995999908447265,0.8743132292914872,
2013-04-03,14.210000038146973,15.489999771118164,57.900001525878906,0.9173660586259135,13.283999824523926,0.8846338924368234,
2013-04-04,13.890000343322754,15.300000190734863,56.900001525878906,0.9078431483768246,13.431999969482423,0.8900471389944592,
2013-04-05,13.920000076293945,15.380000114440918,54.79999923706055,0.9050715196824922,13.676000022888184,0.8975641818457479,
2013-04-08,13.1899995803833,14.710000038146973,54.900001525878906,0.8966689018475933,13.597999954223633,0.8991492690081178,
2013-04-09,12.84000015258789,14.460000038146973,52.70000076293945,0.8879668131891179,13.610000038146973,0.9029832883443882,
2013-04-10,12.359999656677246,14.119999885559082,53.900001525878906,0.8753540904287233,13.239999961853027,0.8945808947049503,
2013-04-11,12.239999771118164,14.170000076293945,52.599998474121094,0.8637967329016022,12.90999984741211,0.8857716116099057,
2013-04-12,12.0600004196167,14.020000457763672,53.099998474121094,0.8601997165369842,12.53799991607666,0.8767972509808042,
2013-04-15,17.270000457763672,17.030000686645508,52.29999923706055,1.0140927634434194,13.354000091552734,0.9002820232999694,
2013-04-16,13.960000038146973,15.100000381469727,51.900001525878906,0.9245032904289374,13.57800006866455,0.9075893187479332,
2013-04-17,16.510000228881836,16.93000030517578,52.0,0.9751919628633707,14.408000183105468,0.9275568932348628,
2013-04-18,17.559999465942383,17.520000457763672,51.29999923706055,1.0022830483523752,15.472000122070312,0.9552541563250173,
2013-04-19,14.970000267028809,16.170000076293945,51.29999923706055,0.925788509362817,16.054000091552734,0.968371914890184,
2013-04-22,14.390000343322754,15.65999984741211,50.599998474121094,0.9189016911581114,15.478000068664551,0.9493337004331224,
2013-04-23,13.479999542236328,14.829999923706055,50.0,0.9089682812936686,15.381999969482422,0.9462266986060687,
2013-04-24,13.609999656677246,14.970000267028809,49.79999923706055,0.9091515974554161,14.801999855041505,0.9330186255244776,
2013-04-25,13.619999885559082,14.960000038146973,49.400001525878906,0.9104277975153087,14.013999938964844,0.9146475753570643,53.24500007629395
2013-04-26,13.609999656677246,14.890000343322754,50.20000076293945,0.9140362218178518,13.74199981689453,0.9122971178480712,52.89000015258789
2013-04-29,13.710000038146973,14.920000076293945,49.599998474121094,0.9189008021474803,13.605999755859376,0.9122969400459452,52.560000038146974
2013-04-30,13.520000457763672,14.779999732971191,49.20000076293945,0.9147497092035316,13.613999938964843,0.9134532256279178,52.22000007629394
2013-05-01,14.489999771118164,15.609999656677246,49.0,0.9282511268294618,13.789999961853027,0.9172731315027267,51.775
2013-05-02,13.59000015258789,14.869999885559082,49.0,0.9139206628902361,13.784000015258789,0.9179717045777125,51.37999992370605
2013-05-03,12.850000381469727,14.449999809265137,,0.8892733945387659,13.632000160217284,0.913019139121895,
2013-05-06,12.65999984741211,14.3100004196167,49.4900016784668,0.8846959801662405,13.422000122070312,0.9061781747256472,
2013-05-07,12.829999923706055,14.350000381469727,49.4900016784668,0.8940766259681455,13.284000015258789,0.90204355807857,
2013-05-08,12.65999984741211,14.399999618530273,49.4900016784668,0.8791666793602487,12.918000030517579,0.8922266685847273,
2013-05-09,13.130000114440918,14.8100004196167,48.869998931884766,0.886563115626214,12.826000022888184,0.8867551591319229,
2013-05-10,12.59000015258789,14.710000038146973,55.31999969482422,0.8558803616545646,12.773999977111817,0.8800765525550827,
2013-05-13,12.550000190734863,15.050000190734863,56.5099983215332,0.8338870452945868,12.752000045776366,0.869914765580752,
2013-05-14,12.770000457763672,14.979999542236328,57.7400016784668,0.8524700165549718,12.740000152587891,0.8615934436981171,
2013-05-15,12.8100004196167,15.050000190734863,,0.851162807792045,12.77000026702881,0.8559926693844764,
2013-05-16,13.069999694824219,15.449999809265137,,0.8459546832477197,12.75800018310547,0.8478709829087775,
2013-05-17,12.449999809265137,15.170000076293945,61.29999923706055,0.8206987308273429,12.730000114440918,0.8408346567433332,
2013-05-20,13.020000457763672,15.3100004196167,60.5,0.850424565702895,12.82400016784668,0.844142160824995,
2013-05-21,13.369999885559082,15.779999732971191,59.79999923706055,0.8472750387709712,12.944000053405762,0.8431031652681948,
2013-05-22,13.819999694824219,15.819999694824219,65.4000015258789,0.8735777472451953,13.145999908447266,0.8475861531588247,
2013-05-23,14.069999694824219,16.0,68.19999694824219,0.8793749809265137,13.345999908447265,0.8542702126945836,
2013-05-24,13.989999771118164,15.920000076293945,65.0999984741211,0.8787688256327527,13.65399990081787,0.8658842316556656,
2013-05-28,14.479999542236328,15.869999885559082,75.5,0.912413336273078,13.945999717712402,0.8782819857697021,
2013-05-29,14.829999923706055,16.149999618530273,81.19999694824219,0.9182662708357175,14.237999725341798,0.8924802321826515,
2013-05-30,14.529999732971191,16.010000228881836,77.4000015258789,0.9075577467362715,14.379999732971191,0.8992762320808666,
2013-05-31,16.299999237060547,17.1299991607666,80.0,0.9515469956585269,14.825999641418457,0.9137106350272693,
2013-06-03,16.280000686645508,17.219999313354492,79.19999694824219,0.9454123888390638,15.283999824523926,0.9270393476685316,
2013-06-04,16.270000457763672,17.260000228881836,82.80000305175781,0.9426419607190063,15.642000007629395,0.9330850725577171,
2013-06-05,17.5,18.0,83.5999984741211,0.9722222222222222,16.176000022888182,0.9438762628350181,
2013-06-06,16.6299991607666,17.549999237060547,84.69999694824219,0.9475783409522224,16.595999908447265,0.9518803816782082,
2013-06-07,15.140000343322754,16.719999313354492,81.5,0.9055024500647095,16.364000129699708,0.942671472559445,
2013-06-10,15.4399995803833,16.729999542236328,84.69999694824219,0.9228930067453791,16.195999908447266,0.938167596140708,
2013-06-11,17.06999969482422,17.90999984741211,82.30000305175781,0.9530988185513991,16.355999755859376,0.9402589677071864,
2013-06-12,18.59000015258789,19.06999969482422,81.9000015258789,0.9748295988506699,16.57399978637695,0.940780443032876,
2013-06-13,16.40999984741211,17.829999923706055,82.4000015258789,0.9203589409775617,16.529999923706054,0.935336563037944,
2013-06-14,17.149999618530273,18.299999237060547,78.5,0.9371584881707901,16.93199977874756,0.94166777065916,75.79999961853028
2013-06-17,16.799999237060547,17.989999771118164,78.5,0.9338521095498795,17.203999710083007,0.94385959122006,76.65999965667724
2013-06-18,16.610000610351562,17.75,81.0,0.9357746822733275,17.111999893188475,0.9403947639644457,77.68499965667725
2013-06-19,16.639999389648438,17.780000686645508,86.9000015258789,0.9358829441523407,16.721999740600587,0.9326054330247798,79.03999977111816
2013-06-20,20.489999771118164,20.34000015258789,96.0,1.0073746124584562,17.5379997253418,0.9500085673209588,80.56999969482422
2013-06-21,18.899999618530273,19.489999771118164,103.69999694824219,0.9697280574901699,17.887999725341796,0.9565224811848347,82.34499969482422
2013-06-24,20.110000610351562,20.729999542236328,111.0,0.9700917054715053,18.55,0.96377040036916,84.63999977111817
2013-06-25,18.469999313354492,19.670000076293945,108.4000015258789,0.9389933524003551,18.921999740600587,0.9644141343945656,86.28499984741211
2013-06-26,17.209999084472656,18.81999969482422,103.5,0.9144526760649025,19.03599967956543,0.9601280807770778,87.4
2013-06-27,16.860000610351562,18.559999465942383,97.0999984741211,0.9084052314381625,18.309999847412108,0.9403342045730192,88.3849998474121
2013-06-28,16.860000610351562,18.389999389648438,99.80000305175781,0.9168026737315664,17.90200004577637,0.9297491278212984,89.375
2013-07-01,16.3700008392334,17.920000076293945,101.30000305175781,0.9135045072287129,17.154000091552735,0.9184316881727399,90.48000030517578
2013-07-02,16.440000534057617,18.020000457763672,,0.9123196513002677,16.74800033569336,0.9130969479527223,
2013-07-03,16.200000762939453,17.809999465942383,109.30000305175781,0.9096014176709163,16.546000671386718,0.9121266962739252,
2013-07-05,14.890000343322754,16.8799991607666,117.9000015258789,0.8821090689347243,16.152000617980956,0.9068674637732375,
2013-07-08,14.779999732971191,16.40999984741211,107.80000305175781,0.90067031507633,15.736000442504883,0.9036409920421903,
2013-07-09,14.350000381469727,15.90999984741211,99.5,0.9019484927150311,15.332000350952148,0.901329789139454,
2013-07-10,14.210000038146973,15.770000457763672,99.0,0.9010779724582252,14.88600025177002,0.8990814533710454,
2013-07-11,14.010000228881836,15.5,93.5,0.9038709825085055,14.448000144958495,0.8979353663385632,
2013-07-12,13.84000015258789,15.649999618530273,94.5,0.8843450792293142,14.238000106811523,0.8983825683974812,
2013-07-15,13.789999961853027,15.619999885559082,89.4000015258789,0.8828425136290867,14.04000015258789,0.8948170081080326,
2013-07-16,14.420000076293945,16.010000228881836,88.0,0.9006870624698962,14.054000091552734,0.8945647220590056,
2013-07-17,13.779999732971191,15.5600004196167,81.9000015258789,0.885604072066641,13.968000030517578,0.8914699419806886,
2013-07-18,13.770000457763672,15.5600004196167,77.4000015258789,0.8849614451426139,13.920000076293945,0.8876880345075104,
2013-07-19,12.539999961853027,15.039999961853027,75.9000015258789,0.8337765953230771,13.660000038146972,0.877574337726263,
2013-07-22,12.289999961853027,14.6899995803833,72.5999984741211,0.836623574738887,13.360000038146973,0.868330549948223,
2013-07-23,12.65999984741211,14.880000114440918,74.0999984741211,0.8508064348148549,13.007999992370605,0.8583544244172148,
2013-07-24,13.180000305175781,15.1899995803833,80.19999694824219,0.8676761467588665,12.888000106811523,0.8547688393556598,
2013-07-25,12.970000267028809,15.0,82.5999984741211,0.8646666844685872,12.728000068664551,0.8507098872208545,
2013-07-26,12.720000267028809,14.800000190734863,81.5999984741211,0.8594594664256706,12.764000129699706,0.8558464614413733,
2013-07-29,13.390000343322754,15.109999656677246,83.19999694824219,0.8861681434523124,12.984000205993652,0.8657553751840583,
2013-07-30,13.390000343322754,14.979999542236328,83.30000305175781,0.8938585282041867,13.13000030517578,0.8743657938619247,
2013-07-31,13.449999809265137,14.920000076293945,82.5999984741211,0.9014745134375395,13.184000205993652,0.8811254671976594,88.71500015258789
2013-08-01,12.9399995803833,14.550000190734863,91.4000015258789,0.8893470385397811,13.17800006866455,0.8860615380118981,87.82000007629395
2013-08-02,11.979999542236328,14.029999732971191,73.19999694824219,0.8538845167675049,13.029999923706054,0.884946548080265,85.5849998474121
2013-08-05,11.84000015258789,13.859999656677246,72.69999694824219,0.8542568864266752,12.719999885559082,0.8785642966751375,83.82999954223632
2013-08-06,12.720000267028809,14.5600004196167,78.19999694824219,0.8736263667885025,12.585999870300293,0.8745178643920006,82.76499938964844
2013-08-07,12.979999542236328,14.8100004196167,75.4000015258789,0.8764347855820159,12.49199981689453,0.869509918820896,81.58499946594239
2013-08-08,12.729999542236328,14.670000076293945,75.4000015258789,0.8677572921630334,12.449999809265137,0.8651919695455466,80.67999954223633
2013-08-09,13.40999984741211,15.100000381469727,75.4000015258789,0.8880794376580589,12.735999870300294,0.8720309537236572,79.72499961853028
2013-08-12,12.8100004196167,15.170000076293945,74.0999984741211,0.8444298190634025,12.929999923706054,0.8700655402510027,78.95999946594239
2013-08-13,12.3100004196167,14.859999656677246,81.69999694824219,0.8283984323031447,12.847999954223633,0.8610199533539312,78.64499931335449
2013-08-14,13.039999961853027,15.239999771118164,80.9000015258789,0.8556430549668097,12.860000038146973,0.8568616072308899,78.59499931335449
2013-08-15,14.729999542236328,16.239999771118164,86.69999694824219,0.9070196890293509,13.260000038146973,0.8647140866041534,79.05999908447265
2013-08-16,14.369999885559082,15.9399995803833,94.69999694824219,0.9015056627255905,13.452000045776368,0.8673993316176597,79.99999885559082
2013-08-19,15.100000381469727,16.399999618530273,99.5,0.9207317519939644,13.910000038146972,0.8826597182037721,81.34499893188476
2013-08-20,14.90999984741211,16.309999465942383,95.69999694824219,0.9141631107067985,14.429999923706054,0.8998126538845028,82.42499885559081
2013-08-21,15.9399995803833,16.790000915527344,98.80000305175781,0.9493745509949338,15.009999847412109,0.9185589530901277,83.3549991607666
2013-08-22,14.760000228881836,15.989999771118164,98.30000305175781,0.9230769506039639,15.01599998474121,0.9217704054050502,84.13999938964844
2013-08-23,13.979999542236328,15.550000190734863,99.80000305175781,0.8990353293092571,14.93799991607666,0.9212763387217835,85.04999961853028
2013-08-26,14.989999771118164,16.209999084472656,95.80000305175781,0.9247378542714964,14.915999794006348,0.9220775591772898,85.67999992370605
2013-08-27,16.770000457763672,17.68000030517578,94.9000015258789,0.9485294212836801,15.28799991607666,0.9289508212926663,86.2599998474121
2013-08-28,16.489999771118164,17.6200008392334,,0.9358682738766317,15.397999954223632,0.9262495658690059,
2013-08-29,16.809999465942383,17.899999618530273,98.80000305175781,0.9391061354292147,15.807999801635741,0.929455402834056,
2013-08-30,17.010000228881836,18.049999237060547,103.5,0.9423823239813014,16.413999938964842,0.9381248017684649,
2013-09-03,16.610000610351562,17.639999389648438,105.80000305175781,0.941610044504803,16.738000106811523,0.9414992398151261,
2013-09-04,15.880000114440918,17.299999237060547,,0.9179191222403255,16.560000038146974,0.9353771800064553,
2013-09-05,15.770000457763672,17.139999389648438,111.4000015258789,0.9200700711394327,16.416000175476075,0.9322175394590154,
2013-09-06,15.850000381469727,17.170000076293945,105.5,0.9231217420524827,16.22400035858154,0.9290206607836691,
2013-09-09,15.630000114440918,16.829999923706055,100.69999694824219,0.9286987632379685,15.94800033569336,0.9262839486350025,
2013-09-10,14.529999732971191,16.110000610351562,101.80000305175781,0.9019242198932548,15.532000160217285,0.9183467837126928,
2013-09-11,13.819999694824219,15.609999656677246,98.0,0.8853299166417761,15.120000076293945,0.9118289425929829,
2013-09-12,14.289999961853027,15.850000381469727,96.4000015258789,0.9015772629607947,14.823999977111816,0.9081303809572553,
2013-09-13,14.15999984741211,15.699999809265137,96.19999694824219,0.9019108292635636,14.485999870300294,0.9038881983994715,
2013-09-16,14.380000114440918,15.579999923706055,94.5,0.9229781890153123,14.235999870300294,0.9027440835549403,
2013-09-17,14.529999732971191,15.65999984741211,90.80000305175781,0.9278416267272406,14.235999870300294,0.9079275649217374,
2013-09-18,13.59000015258789,15.180000305175781,82.69999694824219,0.8952569090498791,14.189999961853028,0.909912963403358,
2013-09-19,13.15999984741211,15.020000457763672,80.30000305175781,0.8761650763206104,13.963999938964843,0.9048305260753212,
2013-09-20,13.119999885559082,15.319999694824219,77.69999694824219,0.8563968764302002,13.755999946594239,0.8957277355086484,
2013-09-23,14.3100004196167,15.920000076293945,75.30000305175781,0.8988693687838196,13.742000007629395,0.89090597146235,
2013-09-24,14.079999923706055,15.640000343322754,74.80000305175781,0.9002557298355357,13.652000045776367,0.8853887920840091,
2013-09-25,14.010000228881836,15.5600004196167,75.30000305175781,0.9003855945414527,13.736000061035156,0.8864145291823238,
2013-09-26,14.0600004196167,15.40999984741211,77.5999984741211,0.9123945852587323,13.916000175476075,0.8936604309699481,
2013-09-27,15.460000038146973,16.040000915527344,78.0,0.9638403463668815,14.384000205993653,0.9151491249572844,
2013-09-30,16.600000381469727,16.799999237060547,80.19999694824219,0.9880953056742035,14.842000198364257,0.9329943123353612,
2013-10-01,15.539999961853027,16.1299991607666,87.4000015258789,0.9634222424295815,15.134000205993653,0.9456276148541705,
2013-10-02,16.600000381469727,16.809999465942383,82.19999694824219,0.9875074901163369,15.652000236511231,0.9630519939691471,88.34000015258789
2013-10-03,17.670000076293945,17.700000762939453,80.30000305175781,0.9983050460252904,16.37400016784668,0.9802340861224588,86.78500022888184
2013-10-04,16.739999771118164,17.209999084472656,82.5,0.9726903347845882,16.630000114440918,0.982004083806,85.63500022888184
2013-10-07,19.40999984741211,19.06999969482422,80.30000305175781,1.017829059152013,17.192000007629396,0.987950834501562,84.61500053405761
2013-10-08,20.34000015258789,19.84000015258789,81.0999984741211,1.0252016127094021,18.15200004577637,1.0003067085575261,83.58000030517579
2013-10-09,19.600000381469727,19.290000915527344,80.80000305175781,1.0160704744027695,18.752000045776366,1.0060193054148125,82.72000045776367
2013-10-10,16.479999542236328,17.209999084472656,80.0999984741211,0.957582825039488,18.513999938964844,0.9978748612176522,81.90500030517578
2013-10-11,15.720000267028809,16.56999969482422,77.0999984741211,0.9487025079390367,18.310000038146974,0.9930772958485419,80.95000038146972
2013-10-14,16.06999969482422,16.920000076293945,,0.9497635710616436,17.642000007629395,0.9794641982304679,
2013-10-15,18.65999984741211,18.40999984741211,75.80000305175781,1.0135795764297708,17.305999946594238,0.9771397909745417,
2013-10-16,14.710000038146973,16.260000228881836,73.19999694824219,0.9046740363519999,16.327999877929688,0.9548605033643878,
2013-10-17,13.479999542236328,15.4399995803833,70.0999984741211,0.8730569888980324,15.727999877929687,0.9379553361360967,
2013-10-18,13.039999961853027,14.920000076293945,72.5,0.8739946310437352,15.191999816894532,0.9230137607570363,
2013-10-21,13.15999984741211,15.140000343322754,71.5,0.8692205778724509,14.609999847412109,0.9069051621191979,
2013-10-22,13.329999923706055,15.020000457763672,63.099998474121094,0.8874833233986971,13.543999862670898,0.881685911512983,
2013-10-23,13.420000076293945,15.109999656677246,62.0,0.8881535659309909,13.285999870300293,0.8783818174287813,
2013-10-24,13.199999809265137,14.899999618530273,63.099998474121094,0.8859060501484212,13.229999923706055,0.8809516296788591,
2013-10-25,13.09000015258789,14.869999885559082,61.13999938964844,0.8802959148170655,13.239999961853027,0.882211886433525,
2013-10-28,13.3100004196167,14.869999885559082,58.5,0.8950908219268133,13.270000076293945,0.8873859352443976,
2013-10-29,13.40999984741211,15.029999732971191,58.79999923706055,0.8922155745615018,13.286000061035157,0.8883323854769586,
2013-10-30,13.649999618530273,15.130000114440918,60.599998474121094,0.9021810651212059,13.331999969482421,0.8911378853150016,
2013-10-31,13.75,15.25,61.70000076293945,0.9016393442622951,13.442000007629394,0.8942845441377762,
2013-11-01,13.279999732971191,15.0600004196167,69.5999984741211,0.8818060665969881,13.479999923706055,0.8945865744937608,
2013-11-04,12.930000305175781,14.680000305175781,64.20999908447266,0.8807901932138927,13.40399990081787,0.8917264487511767,
2013-11-05,13.270000457763672,14.920000076293945,68.5999984741211,0.8894102138007411,13.376000022888183,0.8911653765990245,
2013-11-06,12.670000076293945,14.65999984741211,67.0999984741211,0.8642564944180778,13.180000114440919,0.8835804624583989,
2013-11-07,13.90999984741211,15.359999656677246,66.5,0.9055989686409401,13.21200008392334,0.8843723873341279,
2013-11-08,12.899999618530273,14.630000114440918,69.9000015258789,0.8817497961464127,13.136000061035157,0.884361133244013,
2013-11-11,12.529999732971191,14.729999542236328,,0.8506449506018702,13.055999946594238,0.8783320847216084,
2013-11-12,12.819999694824219,14.880000114440918,69.5999984741211,0.8615591126496372,12.965999794006347,0.8727618644913877,
2013-11-13,12.520000457763672,14.829999923706055,65.80000305175781,0.8442346946846707,12.935999870300293,0.8687575045447062,
2013-11-14,12.369999885559082,14.880000114440918,61.900001525878906,0.8313171902165578,12.627999877929687,0.8539011488598298,
2013-11-15,12.1899995803833,14.800000190734863,62.20000076293945,0.8236486096814051,12.485999870300294,0.8422809115668282,
2013-11-18,13.100000381469727,14.930000305175781,58.29999923706055,0.8774280049363663,12.6,0.8476375224337275,
2013-11-19,13.390000343322754,15.25,62.29999923706055,0.8780328093982134,12.714000129699707,0.8509322617834426,
2013-11-20,13.399999618530273,14.989999771118164,66.5,0.8939292743918911,12.889999961853027,0.8608711777248867,
2013-11-21,12.65999984741211,14.520000457763672,68.4000015258789,0.8719007884495594,12.947999954223633,0.8689878973714871,
2013-11-22,12.260000228881836,14.149999618530273,66.80000305175781,0.8664311349398646,12.96200008392334,0.8775444024231789,
2013-11-25,12.789999961853027,14.430000305175781,65.0999984741211,0.8863478649591909,12.9,0.8793283744277438,
2013-11-26,12.8100004196167,14.550000190734863,65.30000305175781,0.8804123884323961,12.784000015258789,0.8798042902345804,
2013-11-27,12.979999542236328,14.600000381469727,67.80000305175781,0.889041041307814,12.7,0.8788266436177651,
2013-11-29,13.699999809265137,15.029999732971191,68.0,0.9115103162118863,12.907999992370605,0.8867485491702304,
2013-12-02,14.229999542236328,15.1899995803833,73.0999984741211,0.9368005224051001,13.301999855041505,0.9008224266632775,
2013-12-03,14.550000190734863,15.489999771118164,72.0999984741211,0.9393157137331936,13.65399990081787,0.911415996418078,
2013-12-04,14.699999809265137,15.569999694824219,75.80000305175781,0.9441233203204051,14.031999778747558,0.9241581827956799,
2013-12-05,15.079999923706055,15.779999732971191,76.0999984741211,0.955640062033554,14.451999855041503,0.9374779869408278,
2013-12-06,13.789999961853027,14.949999809265137,69.19999694824219,0.9224080359724681,14.469999885559082,0.9396575308929442,
2013-12-09,13.489999771118164,14.930000305175781,67.80000305175781,0.9035498657318571,14.32199993133545,0.9330073995582955,
2013-12-10,13.90999984741211,15.220000267028809,70.5,0.9139290146758695,14.193999862670898,0.9279300597468307,67.63000049591065
2013-12-11,15.420000076293945,15.989999771118164,,0.964352739025439,14.33799991607666,0.9319759434878376,
2013-12-12,15.539999961853027,16.1200008392334,72.80000305175781,0.9640197985617504,14.429999923706054,0.9336518907934768,
2013-12-13,15.760000228881836,16.270000457763672,72.5999984741211,0.9686539511657803,14.823999977111816,0.9429010738321393,
2013-12-16,16.030000686645508,16.389999389648438,69.9000015258789,0.9780354657468567,15.332000160217286,0.9577981938351392,
2013-12-17,16.209999084472656,16.5,68.5,0.9824241869377367,15.792000007629394,0.9714972282875127,
2013-12-18,13.800000190734863,14.989999771118164,65.0,0.9206137692759595,15.468000030517578,0.9627494343376167,
2013-12-19,14.149999618530273,15.279999732971191,67.69999694824219,0.9260471116368802,15.189999961853028,0.9551548969526428,
2013-12-20,13.789999961853027,15.010000228881836,67.30000305175781,0.9187208362141582,14.795999908447266,0.9451682739623182,
2013-12-23,13.039999961853027,14.520000457763672,66.19999694824219,0.8980715944041651,14.19799976348877,0.9291754996937799,
2013-12-24,12.479999542236328,14.239999771118164,67.80000305175781,0.8764044763222889,13.451999855041503,0.9079715575706905,
2013-12-26,12.329999923706055,14.029999732971191,66.80000305175781,0.8788310875537614,13.157999801635743,0.8996150212262506,
2013-12-27,12.460000038146973,13.979999542236328,65.80000305175781,0.8912732794091203,12.819999885559081,0.8926602547806988,
2013-12-30,13.5600004196167,14.770000457763672,69.0999984741211,0.9180771834363112,12.773999977111817,0.8925315242251294,
2013-12-31,13.720000267028809,14.770000457763672,73.5,0.928909941896248,12.910000038146972,0.8986991937235459,
2014-01-02,14.229999542236328,15.260000228881836,73.4000015258789,0.9325032325559158,13.260000038146973,0.9099189449702714,
2014-01-03,13.760000228881836,15.09000015258789,72.69999694824219,0.9118621663182711,13.546000099182129,0.9165251607231732,
2014-01-06,13.550000190734863,14.819999694824219,69.9000015258789,0.9143050249499739,13.764000129699706,0.921131509831344,
2014-01-07,12.920000076293945,14.40999984741211,73.80000305175781,0.8965995984111164,13.636000061035157,0.9168359928263051,
2014-01-08,12.869999885559082,14.289999961853027,75.30000305175781,0.9006298054524411,13.465999984741211,0.9111799655375435,
2014-01-09,12.890000343322754,14.289999961853027,73.69999694824219,0.9020294176159864,13.198000144958495,0.9050852025495578,
2014-01-10,12.140000343322754,13.9399995803833,61.20000076293945,0.8708752301833962,12.87400016784668,0.8968878153225827,69.65000057220459
2014-01-13,13.279999732971191,14.979999542236328,58.900001525878906,0.8865153630698077,12.820000076293946,0.8913298829465497,68.95500049591064
2014-01-14,12.279999732971191,14.489999771118164,61.599998474121094,0.8474810163522569,12.692000007629394,0.8815061665347776,68.40500049591064
2014-01-15,12.279999732971191,14.460000038146973,60.79999923706055,0.8492392600674471,12.573999977111816,0.871228057457779,67.95000038146972
2014-01-16,12.529999732971191,14.6899995803833,60.79999923706055,0.8529612042810045,12.501999855041504,0.8614144147907824,67.56500034332275
2014-01-17,12.4399995803833,14.630000114440918,60.29999923706055,0.8503075518163584,12.561999702453614,0.8573008791173748,67.33000030517579
2014-01-21,12.869999885559082,14.619999885559082,59.5,0.8803009566553716,12.47999973297119,0.8560579978344878,66.92000045776368
2014-01-22,12.84000015258789,14.470000267028809,60.5,0.8873531386067063,12.591999816894532,0.8640324222853776,66.58000030517579
2014-01-23,13.770000457763672,14.979999542236328,62.20000076293945,0.919225692827223,12.889999961853027,0.8780297088373328,66.38000049591065
2014-01-24,18.139999389648438,17.399999618530273,63.5,1.042528723410436,14.011999893188477,0.915943212663219,66.16500034332276
2014-01-27,17.420000076293945,17.1299991607666,64.19999694824219,1.0169294179646864,15.007999992370605,0.9492675858928846,66.03500003814698
2014-01-28,15.800000190734863,16.200000762939453,64.5,0.9753086078168794,15.594000053405761,0.9682691161251862,65.96999988555908
2014-01-29,17.350000381469727,17.239999771118164,64.5,1.0063805459287676,16.49600009918213,0.9920745975895983,65.73999996185303
2014-01-30,17.290000915527344,17.3700008392334,,0.9953943627034628,17.200000190734862,1.0073083315648463,
2014-01-31,18.40999984741211,18.09000015258789,64.69999694824219,1.017689314103098,17.2540002822876,1.0023404497033788,
2014-02-03,21.440000534057617,20.139999389648438,,1.0645482216388424,18.058000373840333,1.01186421043821,
