Date,CPI,Core_CPI,Core_PCE,CPI_YoY,Core_CPI_YoY,PCE_YoY,Retail_Sales,Industrial_Production,Nonfarm_Payrolls
1961-09-01,29.98,31.1,16.194,1.249577845322536,1.6339869281045694,1.3328327388774097,,23.8578,54388.0
1961-10-01,29.98,31.1,16.199,0.7731092436974896,0.9740259740259827,1.3070669168230298,,24.3156,54522.0
1961-11-01,29.98,31.2,16.202,0.671591672263272,1.298701298701288,1.0540759683153489,,24.6926,54742.0
1961-12-01,30.01,31.2,16.216,0.6709158000671067,1.6286644951140072,1.1729473421512537,,24.908,54872.0
1962-01-01,30.04,31.2,16.235,0.6702412868632601,1.298701298701288,1.2662175648702645,,24.6925,54891.0
1962-02-01,30.11,31.2,16.262,0.9048257372654245,1.298701298701288,1.3334995014955275,,25.0964,55188.0
1962-03-01,30.17,31.3,16.3,1.1058981233244003,1.2944983818770295,1.5386532112377838,,25.2311,55275.0
1962-04-01,30.21,31.3,16.303,1.3418316001341912,1.2944983818770295,1.4183514774494643,,25.285,55602.0
1962-05-01,30.24,31.4,16.326,1.3404825737265424,1.6181229773462702,1.4289264413518854,,25.258,55628.0
1962-06-01,30.21,31.4,16.356,1.2399463806970434,1.2903225806451646,1.464019851116638,,25.2042,55644.0
1962-07-01,30.22,31.4,16.37,1.0026737967914423,1.2903225806451646,1.3936203158872784,,25.4465,55746.0
1962-08-01,30.28,31.5,16.372,1.135604542418167,1.2861736334405016,1.2993441405766637,,25.4734,55838.0
1962-09-01,30.42,31.5,16.404,1.4676450967311627,1.2861736334405016,1.2967765839199785,,25.635,55978.0
1962-10-01,30.38,31.5,16.403,1.3342228152101399,1.2861736334405016,1.2593369961108491,,25.6619,56041.0
1962-11-01,30.38,31.5,16.415,1.3342228152101399,0.9615384615384581,1.3146525120355301,,25.7696,56056.0
1962-12-01,30.38,31.6,16.42,1.2329223592135952,1.2820512820512997,1.2580167735569914,,25.7696,56028.0
1963-01-01,30.44,31.5,16.451,1.331557922769644,0.9615384615384581,1.33045888512473,,25.9581,56115.0
1963-02-01,30.48,31.6,16.47,1.2288276320159497,1.2820512820512997,1.2790554667322596,,26.2544,56230.0
1963-03-01,30.51,31.7,16.48,1.1269472986410234,1.2779552715654896,1.104294478527601,,26.4159,56320.0
1963-04-01,30.48,31.7,16.5,0.893743793445867,1.2779552715654896,1.208366558302143,,26.6582,56580.0
1963-05-01,30.51,31.7,16.53,0.8928571428571619,0.9554140127388644,1.2495406100698325,,26.9814,56616.0
1963-06-01,30.61,31.8,16.558,1.3240648791790655,1.273885350318471,1.2350207874785912,,27.0622,56659.0
1963-07-01,30.69,31.8,16.573,1.5552614162806178,1.273885350318471,1.240073304825895,,26.9545,56794.0
1963-08-01,30.75,31.9,16.588,1.5521796565389767,1.2698412698412653,1.3193256779868046,,27.0083,56910.0
1963-09-01,30.72,31.9,16.618,0.9861932938855844,1.2698412698412653,1.3045598634479294,,27.2776,57078.0
1963-10-01,30.75,32.0,16.655,1.2179065174456882,1.5873015873015817,1.5363043345729688,,27.4661,57283.0
1963-11-01,30.78,32.0,16.67,1.3166556945358954,1.5873015873015817,1.5534572037770422,,27.6007,57255.0
1963-12-01,30.88,32.1,16.694,1.6458196181698526,1.5822784810126667,1.668696711327633,,27.5469,57361.0
1964-01-01,30.94,32.2,16.717,1.6425755584756896,2.2222222222222365,1.6169229834052556,,27.7892,57487.0
1964-02-01,30.91,32.2,16.749,1.4107611548556331,1.8987341772152,1.69398907103826,,27.9777,57753.0
1964-03-01,30.94,32.2,16.765,1.4093739757456536,1.5772870662460692,1.7293689320388328,,27.9777,57897.0
1964-04-01,30.95,32.2,16.78,1.5419947506561726,1.5772870662460692,1.696969696969708,,28.4355,57922.0
1964-05-01,30.98,32.2,16.794,1.5404785316289749,1.5772870662460692,1.5970961887477264,,28.597,58089.0
1964-06-01,31.01,32.3,16.806,1.3067624959163693,1.5723270440251458,1.4977654306075783,,28.6778,58219.0
1964-07-01,31.02,32.3,16.823,1.0752688172043001,1.5723270440251458,1.5084776443613057,,28.8663,58412.0
1964-08-01,31.05,32.3,16.845,0.9756097560975618,1.2539184952978122,1.5493127562092868,,29.0548,58619.0
1964-09-01,31.08,32.3,16.852,1.171875,1.2539184952978122,1.4081116861234921,,29.1625,58903.0
1964-10-01,31.12,32.4,16.859,1.2032520325203189,1.2499999999999956,1.2248574001801238,,28.7586,58793.0
1964-11-01,31.21,32.5,16.883,1.3970110461338558,1.5625,1.2777444511097524,,29.6472,59218.0
1964-12-01,31.25,32.5,16.907,1.1981865284974136,1.2461059190031154,1.2759075116808516,,29.9973,59421.0
1965-01-01,31.28,32.6,16.93,1.098901098901095,1.2422360248447228,1.2741520607764567,,30.3204,59582.0
1965-02-01,31.28,32.6,16.95,1.1970236169524417,1.2422360248447228,1.2000716460684346,,30.5089,59800.0
1965-03-01,31.31,32.6,16.96,1.1958629605688387,1.2422360248447228,1.1631374888159796,,30.9128,60003.0
1965-04-01,31.38,32.7,16.98,1.3893376413570246,1.552795031055898,1.1918951132300348,,31.0474,60259.0
1965-05-01,31.48,32.7,17.011,1.6139444803098701,1.552795031055898,1.292128141002724,,31.2898,60491.0
1965-06-01,31.61,32.7,17.007,1.9348597226700903,1.2383900928792713,1.1960014280613995,,31.5321,60690.0
1965-07-01,31.58,32.7,17.024,1.8052869116698789,1.2383900928792713,1.1947928431314203,,31.8283,60965.0
1965-08-01,31.55,32.7,17.056,1.6103059581320522,1.2383900928792713,1.252597209854578,,31.963,61228.0
1965-09-01,31.62,32.8,17.076,1.737451737451745,1.5479876160990669,1.329219083788269,,32.0438,61490.0
1965-10-01,31.65,32.8,17.07,1.7030848329048665,1.2345679012345734,1.2515570318524238,,32.3669,61719.0
1965-11-01,31.75,32.9,17.102,1.7302146747837144,1.2307692307692353,1.2971628265118884,,32.5015,61996.0
1965-12-01,31.85,33.0,17.154,1.9200000000000106,1.538461538461533,1.4609333412196168,,32.9054,62322.0
1966-01-01,31.88,33.0,17.159,1.9181585677749302,1.2269938650306678,1.3526284701712799,,33.2286,62529.0
1966-02-01,32.08,33.1,17.201,2.5575447570332477,1.5337423312883347,1.48082595870207,,33.444,62796.0
1966-03-01,32.18,33.1,17.223,2.7786649632705274,1.5337423312883347,1.550707547169794,,33.9018,63192.0
1966-04-01,32.28,33.3,17.285,2.8680688336520044,1.83486238532109,1.7962308598350907,,33.9556,63437.0
1966-05-01,32.35,33.4,17.331,2.763659466327839,2.1406727828745975,1.8811357357004344,,34.2787,63712.0
1966-06-01,32.38,33.5,17.387,2.4359379943056148,2.4464831804281273,2.2343740812606594,,34.4403,64111.0
1966-07-01,32.45,33.6,17.438,2.754908169727699,2.752293577981657,2.4318609022556226,,34.6288,64301.0
1966-08-01,32.65,33.7,17.47,3.4865293185419866,3.0581039755351647,2.4272983114446367,,34.6557,64507.0
1966-09-01,32.75,33.8,17.524,3.5736875395319334,3.0487804878048808,2.6235652377605945,,34.9789,64643.0
1966-10-01,32.85,34.0,17.581,3.791469194312813,3.658536585365857,2.993555946104265,,35.2212,64854.0
1966-11-01,32.88,34.0,17.625,3.5590551181102548,3.3434650455927084,3.0581218570927327,,34.9788,65019.0
1966-12-01,32.92,34.1,17.679,3.3594976452119285,3.3333333333333437,3.0605106680657412,,35.0596,65199.0
1967-01-01,32.9,34.2,17.695,3.19949811794229,3.6363636363636376,3.1237251588087878,,35.225,65407.0
1967-02-01,33.0,34.2,17.727,2.8678304239401653,3.3232628398791597,3.0579617464100872,,34.8255,65429.0
1967-03-01,33.0,34.3,17.754,2.5481665630826544,3.6253776435045237,3.0830865702839327,,34.6292,65530.0
1967-04-01,33.1,34.4,17.803,2.5402726146220633,3.3033033033033066,2.9968180503326725,,34.9558,65466.0
1967-05-01,33.1,34.5,17.842,2.3183925811437467,3.293413173652704,2.9484738330159743,,34.6508,65620.0
1967-06-01,33.3,34.6,17.887,2.8412600370598895,3.2835820895522394,2.8757117386553066,,34.6465,65750.0
1967-07-01,33.4,34.7,17.948,2.9275808936825687,3.2738095238095344,2.924647321940599,,34.5676,65888.0
1967-08-01,33.5,34.9,18.003,2.6033690658499253,3.5608308605341144,3.0509444762449878,,35.2299,66143.0
1967-09-01,33.6,35.0,18.067,2.595419847328251,3.550295857988184,3.098607623830163,,35.1727,66164.0
1967-10-01,33.7,35.1,18.134,2.5875190258751957,3.2352941176470695,3.145441101188795,,35.4591,66225.0
1967-11-01,33.9,35.2,18.192,3.10218978102188,3.529411764705892,3.217021276595755,,35.9663,66703.0
1967-12-01,34.0,35.4,18.237,3.280680437424044,3.8123167155425186,3.15628712031224,,36.3536,66900.0
1968-01-01,34.1,35.5,18.318,3.647416413373872,3.801169590643272,3.520768578694544,,36.3145,66804.0
1968-02-01,34.2,35.7,18.397,3.6363636363636376,4.385964912280693,3.7795453263383516,,36.4446,67215.0
1968-03-01,34.3,35.8,18.47,3.9393939393939315,4.37317784256559,4.032893995719267,,36.5584,67295.0
1968-04-01,34.4,35.9,18.538,3.92749244712991,4.3604651162790775,4.12851766556197,,36.6113,67556.0
1968-05-01,34.5,36.0,18.608,4.229607250755274,4.347826086956519,4.29324066808654,,37.022,67652.0
1968-06-01,34.7,36.2,18.681,4.2042042042042205,4.6242774566473965,4.438978028735963,,37.158,67905.0
1968-07-01,34.9,36.4,18.743,4.491017964071853,4.899135446685876,4.429462892801417,,37.101,68126.0
1968-08-01,35.0,36.5,18.816,4.477611940298498,4.5845272206303855,4.515914014330935,,37.2045,68330.0
1968-09-01,35.1,36.7,18.892,4.464285714285721,4.857142857142871,4.566336414457295,,37.3454,68484.0
1968-10-01,35.3,36.9,18.969,4.7477744807121525,5.12820512820511,4.604610124627784,,37.4196,68721.0
1968-11-01,35.4,37.1,19.041,4.424778761061954,5.397727272727271,4.66688654353562,,37.9036,68984.0
1968-12-01,35.6,37.2,19.098,4.705882352941182,5.084745762711873,4.721171245270606,,38.0233,69248.0
1969-01-01,35.7,37.3,19.17,4.692082111436946,5.070422535211261,4.651162790697683,,38.2533,69439.0
1969-02-01,35.8,37.6,19.236,4.678362573099393,5.3221288515406195,4.56052617274556,,38.4981,69699.0
1969-03-01,36.1,37.8,19.326,5.247813411078739,5.586592178770955,4.634542501353556,,38.8,69905.0
1969-04-01,36.3,38.1,19.4,5.523255813953476,6.1281337047353945,4.649908296472094,,38.6573,70072.0
1969-05-01,36.4,38.1,19.478,5.507246376811592,5.833333333333335,4.675408426483241,,38.5111,70328.0
1969-06-01,36.6,38.3,19.545,5.475504322766556,5.80110497237567,4.625020073871844,,38.8874,70636.0
1969-07-01,36.8,38.5,19.636,5.4441260744985565,5.769230769230771,4.7644453929467145,,39.0927,70729.0
1969-08-01,36.9,38.7,19.691,5.428571428571427,6.02739726027397,4.6502976190476275,,39.1825,71008.0
1969-09-01,37.1,38.9,19.77,5.698005698005693,5.9945504087193235,4.64746982849884,,39.1737,70914.0
1969-10-01,37.3,39.1,19.855,5.665722379603411,5.962059620596216,4.670778638831763,,39.1852,71121.0
1969-11-01,37.5,39.2,19.931,5.932203389830515,5.660377358490565,4.674124258179724,,38.8158,71086.0
1969-12-01,37.7,39.4,20.005,5.89887640449438,5.913978494623651,4.749188396690762,,38.7116,71241.0
1970-01-01,37.9,39.6,20.071,6.162464985994376,6.166219839142095,4.700052164840907,,37.9948,71176.0
1970-02-01,38.1,39.8,20.148,6.424581005586605,5.8510638297872175,4.741110417966299,,37.9698,71305.0
1970-03-01,38.3,40.1,20.223,6.094182825484751,6.084656084656093,4.641415709407015,,37.9205,71451.0
1970-04-01,38.5,40.4,20.303,6.060606060606077,6.036745406824129,4.6546391752577465,,37.823,71348.0
1970-05-01,38.6,40.5,20.375,6.043956043956045,6.299212598425186,4.6051956052982845,,37.7789,71124.0
1970-06-01,38.8,40.8,20.448,6.010928961748618,6.5274151436031325,4.620107444359167,,37.6567,71029.0
1970-07-01,38.9,40.9,20.526,5.7065217391304435,6.233766233766236,4.532491342432277,,37.7491,71053.0
1970-08-01,39.0,41.1,20.597,5.691056910569103,6.201550387596888,4.601086790919728,,37.6818,70937.0
1970-09-01,39.2,41.3,20.683,5.660377358490565,6.169665809768632,4.618108244815389,,37.4221,70944.0
1970-10-01,39.4,41.5,20.785,5.630026809651478,6.13810741687979,4.683958700579205,,36.6735,70521.0
1970-11-01,39.6,41.8,20.892,5.600000000000005,6.632653061224469,4.821634639506289,,36.4514,70409.0
1970-12-01,39.8,42.0,20.997,5.570291777188308,6.598984771573613,4.9587603099225275,,37.2885,70792.0
1971-01-01,39.9,42.1,21.08,5.277044854881274,6.313131313131315,5.027153604703294,,37.5753,70865.0
1971-02-01,39.9,42.2,21.16,4.724409448818889,6.030150753768848,5.022831050228316,,37.5037,70807.0
1971-03-01,40.0,42.2,21.228,4.438642297650142,5.2369077306733125,4.969589081738635,,37.4631,70860.0
1971-04-01,40.1,42.4,21.307,4.155844155844157,4.950495049504955,4.945082007585078,,37.6735,71036.0
1971-05-01,40.3,42.6,21.4,4.404145077720201,5.185185185185182,5.03067484662576,,37.8646,71247.0
1971-06-01,40.5,42.8,21.485,4.381443298969079,4.90196078431373,5.071400625978084,,38.0234,71254.0
1971-07-01,40.6,42.9,21.567,4.370179948586128,4.88997555012225,5.071616486407482,,37.9131,71315.0
1971-08-01,40.7,43.0,21.597,4.358974358974366,4.622871046228716,4.855075981939128,,37.693,71373.0
1971-09-01,40.8,43.0,21.633,4.081632653061207,4.1162227602905554,4.593144128027848,,38.3056,71614.0
1971-10-01,40.9,43.1,21.667,3.8071065989847774,3.855421686746996,4.24344479191725,,38.5924,71642.0
1971-11-01,41.0,43.2,21.716,3.535353535353525,3.349282296650724,3.944093432892992,,38.7561,71847.0
1971-12-01,41.1,43.3,21.784,3.266331658291466,3.0952380952380842,3.7481544982616466,,39.2035,72109.0
1972-01-01,41.2,43.5,21.877,3.2581453634085378,3.325415676959609,3.7808349146110087,,40.1408,72441.0
1972-02-01,41.4,43.6,21.936,3.759398496240607,3.3175355450236976,3.667296786389418,,40.5459,72648.0
1972-03-01,41.4,43.6,21.979,3.499999999999992,3.3175355450236976,3.537780290182768,,40.8263,72944.0
1972-04-01,41.5,43.8,22.03,3.4912718204488824,3.301886792452824,3.3932510442577613,,41.2348,73162.0
1972-05-01,41.6,43.9,22.081,3.2258064516129226,3.0516431924882514,3.182242990654216,,41.2405,73469.0
1972-06-01,41.7,44.0,22.126,2.9629629629629672,2.8037383177570208,2.9834768443099957,,41.3497,73758.0
1972-07-01,41.8,44.1,22.189,2.9556650246305383,2.7972027972028135,2.884035795428197,,41.3035,73709.0
1972-08-01,41.9,44.3,22.236,2.9484029484029284,3.023255813953485,2.9587442700375055,,41.879,74141.0
1972-09-01,42.1,44.3,22.31,3.1862745098039325,3.023255813953485,3.12947811214348,,42.2132,74264.0
1972-10-01,42.2,44.4,22.323,3.1784841075794823,3.0162412993039345,3.0276457285272507,,42.7494,74674.0
1972-11-01,42.4,44.4,22.382,3.4146341463414664,2.777777777777768,3.0668631423834913,,43.2548,74973.0
1972-12-01,42.5,44.6,22.449,3.406326034063256,3.002309468822184,3.0526992287917887,,43.7367,75268.0
1973-01-01,42.7,44.6,22.463,3.6407766990291357,2.5287356321839205,2.6786122411665225,,44.0529,75617.0
1973-02-01,43.0,44.8,22.534,3.864734299516903,2.752293577981635,2.7261123267687815,,44.6827,76014.0
1973-03-01,43.4,45.0,22.625,4.8309178743961345,3.2110091743119185,2.9391692069703046,,44.7045,76284.0
1973-04-01,43.7,45.1,22.756,5.301204819277117,2.9680365296803846,3.295506128007264,,44.6387,76455.0
1973-05-01,43.9,45.3,22.844,5.528846153846145,3.1890660592255093,3.455459444771525,,44.9429,76648.0
1973-06-01,44.2,45.4,22.943,5.995203836930463,3.1818181818181746,3.6924884750971776,,45.0035,76887.0
1973-07-01,44.2,45.5,23.041,5.741626794258381,3.1746031746031633,3.839740411915815,,45.1636,76913.0
1973-08-01,45.0,45.7,23.148,7.398568019093088,3.1602708803611934,4.101457096600103,,45.1019,77168.0
1973-09-01,45.2,46.0,23.265,7.3634204275534465,3.8374717832957206,4.280591662931421,,45.4624,77276.0
1973-10-01,45.6,46.3,23.355,8.056872037914697,4.279279279279269,4.623034538368498,,45.847,77607.0
1973-11-01,45.9,46.5,23.468,8.25471698113207,4.729729729729737,4.852113305334638,,46.0553,77920.0
1973-12-01,46.3,46.7,23.598,8.94117647058823,4.7085201793722,5.118268074301735,,45.923,78031.0
1974-01-01,46.8,46.9,23.714,9.601873536299754,5.156950672645744,5.569158171214883,,45.6204,78100.0
1974-02-01,47.3,47.2,23.865,9.999999999999986,5.35714285714286,5.906629981361489,,45.4759,78254.0
1974-03-01,47.8,47.6,24.051,10.138248847926267,5.777777777777771,6.302762430939213,,45.4777,78296.0
1974-04-01,48.1,47.9,24.231,10.068649885583515,6.208425720620836,6.481806995957107,,45.3451,78382.0
1974-05-01,48.6,48.5,24.464,10.70615034168565,7.064017660044164,7.091577657152848,,45.7044,78549.0
1974-06-01,49.0,49.0,24.715,10.859728506787313,7.929515418502198,7.723488645774301,,45.6238,78604.0
1974-07-01,49.3,49.5,24.934,11.538461538461519,8.791208791208781,8.215789245258453,,45.7221,78636.0
1974-08-01,49.9,50.2,25.174,10.888888888888882,9.84682713347922,8.752376015206487,,45.2366,78619.0
1974-09-01,50.6,50.7,25.4,11.946902654867241,10.217391304347823,9.176875134321927,,45.2365,78610.0
1974-10-01,51.0,51.2,25.599,11.842105263157897,10.583153347732189,9.608220937700708,,45.1133,78630.0
1974-11-01,51.5,51.6,25.786,12.200435729847502,10.967741935483865,9.877279700017061,,43.6278,78265.0
1974-12-01,51.9,52.0,25.968,12.095032397408211,11.34903640256959,10.04322400203408,,42.0533,77652.0
1975-01-01,52.3,52.3,26.119,11.752136752136755,11.513859275053306,10.14168845407777,,41.4676,77293.0
1975-02-01,52.6,52.8,26.304,11.205073995771686,11.864406779661007,10.219987429289755,,40.5165,76918.0
1975-03-01,52.8,53.0,26.441,10.460251046025103,11.344537815126055,9.93721674774437,,40.0638,76648.0
1975-04-01,53.0,53.3,26.57,10.187110187110182,11.27348643006263,9.652923940406911,,40.1573,76460.0
1975-05-01,53.1,53.5,26.683,9.259259259259256,10.309278350515472,9.070470896010473,,40.0253,76624.0
1975-06-01,53.5,53.8,26.813,9.183673469387754,9.795918367346923,8.48877200080922,,40.2772,76521.0
1975-07-01,54.0,54.0,26.978,9.533468559837743,9.090909090909083,8.197641774284104,,40.6994,76770.0
1975-08-01,54.2,54.2,27.071,8.617234468937895,7.968127490039834,7.535552554222624,,41.0998,77153.0
1975-09-01,54.6,54.5,27.218,7.905138339920947,7.495069033530566,7.15748031496064,,41.6304,77228.0
1975-10-01,54.9,54.8,27.354,7.647058823529407,7.031249999999978,6.855736552209057,,41.8135,77540.0
1975-11-01,55.3,55.2,27.535,7.37864077669903,6.976744186046524,6.782750329636222,,41.8697,77685.0
1975-12-01,55.6,55.5,27.702,7.129094412331405,6.730769230769229,6.677449168207028,,42.4414,78017.0
1976-01-01,55.8,55.9,27.844,6.692160611854692,6.883365200764824,6.60438761055171,,43.0012,78503.0
1976-02-01,55.9,56.2,27.955,6.273764258555126,6.439393939393945,6.276611922141129,,43.4229,78816.0
1976-03-01,56.0,56.5,28.047,6.060606060606055,6.60377358490567,6.073900381982544,,43.5168,79048.0
1976-04-01,56.1,56.7,28.157,5.849056603773595,6.378986866791747,5.972901768912298,,43.7327,79292.0
1976-05-01,56.4,57.0,28.29,6.214689265536721,6.542056074766345,6.022561181276465,,43.9186,79312.0
1976-06-01,56.7,57.2,28.405,5.981308411214958,6.3197026022304925,5.937418416439799,,43.9637,79376.0
1976-07-01,57.0,57.6,28.561,5.555555555555558,6.666666666666665,5.867744087775217,,44.2141,79547.0
1976-08-01,57.3,57.9,28.726,5.719557195571956,6.826568265682642,6.11355324886409,,44.5182,79704.0
1976-09-01,57.6,58.2,28.894,5.494505494505497,6.788990825688068,6.157689764126673,,44.6721,79892.0
1976-10-01,57.9,58.5,29.036,5.464480874316946,6.751824817518259,6.149009285662066,,44.6585,79911.0
1976-11-01,58.1,58.7,29.168,5.063291139240511,6.340579710144922,5.9306337388777886,,45.3392,80240.0
1976-12-01,58.4,58.9,29.326,5.035971223021574,6.12612612612613,5.862392607031985,,45.8294,80448.0
1977-01-01,58.7,59.3,29.505,5.197132616487465,6.082289803220031,5.965378537566424,,45.5087,80690.0
1977-02-01,59.3,59.7,29.686,6.082289803220031,6.227758007117434,6.1920944374888265,,46.2277,80988.0
1977-03-01,59.6,60.0,29.812,6.428571428571428,6.194690265486735,6.29300816486611,,46.8185,81391.0
1977-04-01,60.0,60.3,29.959,6.951871657754016,6.349206349206349,6.399829527293388,,47.2684,81728.0
1977-05-01,60.2,60.6,30.112,6.737588652482285,6.315789473684208,6.440438317426644,,47.6411,82088.0
1977-06-01,60.5,61.0,30.292,6.701940035273357,6.643356643356646,6.643196620313319,,48.0116,82488.0
1977-07-01,60.8,61.2,30.479,6.666666666666665,6.25,6.715451139665984,,48.073,82834.0
1977-08-01,61.1,61.5,30.629,6.631762652705064,6.217616580310881,6.6246605862285035,,48.1205,83075.0
1977-09-01,61.3,61.8,30.758,6.423611111111094,6.185567010309279,6.4511663321104695,,48.3189,83532.0
1977-10-01,61.6,62.0,30.907,6.390328151986191,5.982905982905984,6.443725030995995,,48.3871,83800.0
1977-11-01,62.0,62.3,31.067,6.712564543889843,6.132879045996575,6.510559517279213,,48.4761,84173.0
1977-12-01,62.3,62.7,31.227,6.67808219178081,6.451612903225823,6.48230239378027,,48.5629,84410.0
1978-01-01,62.7,63.1,31.414,6.814310051107331,6.408094435075884,6.470089815285562,,47.8481,84594.0
1978-02-01,63.0,63.4,31.535,6.2394603709949426,6.1976549413735205,6.228525230748505,,48.1044,84948.0
1978-03-01,63.4,63.8,31.706,6.375838926174482,6.333333333333324,6.353146384006436,,49.0265,85460.0
1978-04-01,63.9,64.3,31.911,6.499999999999995,6.633499170812596,6.515571280750354,,50.0206,86162.0
1978-05-01,64.5,64.7,32.099,7.14285714285714,6.765676567656764,6.5986981934112565,,50.254,86509.0
1978-06-01,65.0,65.2,32.278,7.438016528925617,6.8852459016393475,6.556186451868462,,50.5801,86950.0
1978-07-01,65.5,65.6,32.468,7.7302631578947345,7.189542483660127,6.5258046523836155,,50.5384,87204.0
1978-08-01,65.9,66.1,32.642,7.855973813420625,7.479674796747959,6.572202814326289,,50.7458,87483.0
1978-09-01,66.5,66.7,32.83,8.482871125611746,7.928802588996775,6.736458807464718,,50.8744,87621.0
1978-10-01,67.1,67.2,33.071,8.92857142857142,8.387096774193559,7.001650111625191,,51.2559,87956.0
1978-11-01,67.5,67.6,33.249,8.870967741935477,8.50722311396468,7.023529790452909,,51.6514,88391.0
1978-12-01,67.9,68.0,33.378,8.988764044943842,8.452950558213711,6.888269766548172,,51.909,88671.0
1979-01-01,68.5,68.5,33.549,9.250398724082931,8.557844690966721,6.796332845228226,,51.6278,88808.0
1979-02-01,69.2,69.2,33.659,9.84126984126985,9.14826498422714,6.735373394640876,,51.8752,89055.0
1979-03-01,69.9,69.8,33.852,10.252365930599371,9.404388714733546,6.7684349965306145,,52.0446,89479.0
1979-04-01,70.6,70.3,34.165,10.485133020344284,9.331259720062214,7.063395067531575,,51.4193,89417.0
1979-05-01,71.4,70.8,34.462,10.697674418604652,9.428129829984533,7.361600049845807,,51.8856,89789.0
1979-06-01,72.2,71.3,34.655,11.076923076923073,9.355828220858896,7.364148955945238,,51.8965,90108.0
1979-07-01,73.0,71.9,34.829,11.45038167938932,9.60365853658538,7.271775286435855,,51.8097,90217.0
1979-08-01,73.7,72.7,35.06,11.836115326251884,9.984871406959162,7.4076343361313635,,51.4684,90300.0
1979-09-01,74.4,73.3,35.299,11.879699248120312,9.8950524737631,7.520560462991166,,51.4597,90327.0
1979-10-01,75.2,74.0,35.557,12.071535022354718,10.119047619047606,7.517160049590288,,51.8334,90481.0
1979-11-01,76.0,74.8,35.784,12.592592592592599,10.650887573964507,7.624289452314348,,51.7531,90573.0
1979-12-01,76.9,75.7,36.041,13.254786450662737,11.32352941176471,7.978309065851752,,51.7878,90672.0
1980-01-01,78.0,76.7,36.315,13.868613138686126,11.970802919708024,8.244657068765093,,52.0679,90800.0
1980-02-01,79.0,77.5,36.677,14.161849710982644,11.994219653179194,8.966398288719212,,52.082,90883.0
1980-03-01,80.1,78.6,37.017,14.592274678111572,12.60744985673352,9.349521446295661,,51.87,90994.0
1980-04-01,80.9,79.5,37.207,14.589235127478762,13.086770981507833,8.903848968242368,,50.8397,90849.0
1980-05-01,81.7,80.1,37.507,14.425770308123242,13.13559322033897,8.835819163136183,,49.589,90420.0
1980-06-01,82.5,81.0,37.756,14.265927977839322,13.604488078541376,8.948203722406568,,48.9482,90101.0
1980-07-01,82.6,80.8,38.021,13.15068493150684,12.37830319888733,9.16477647937064,,48.6039,89840.0
1980-08-01,83.2,81.3,38.296,12.890094979647216,11.82943603851443,9.22989161437535,,48.7563,90099.0
1980-09-01,83.9,82.1,38.657,12.768817204301076,12.005457025920862,9.513017365931042,,49.5608,90213.0
1980-10-01,84.7,83.0,38.975,12.632978723404253,12.162162162162172,9.612734482661644,,50.1908,90490.0
1980-11-01,85.6,83.9,39.282,12.631578947368416,12.165775401069535,9.775318578135472,,51.0311,90747.0
1980-12-01,86.4,84.9,39.518,12.353706111833551,12.153236459709383,9.647346078077756,,51.3708,90943.0
1981-01-01,87.2,85.4,39.861,11.794871794871797,11.342894393741854,9.76456009913258,,51.0415,91033.0
1981-02-01,88.0,85.9,40.152,11.392405063291132,10.838709677419356,9.474602611991179,,50.824,91105.0
1981-03-01,88.6,86.4,40.375,10.611735330836458,9.92366412213741,9.071507685657942,,51.0826,91210.0
1981-04-01,89.1,87.0,40.633,10.135970333745359,9.433962264150942,9.207944741580887,,50.858,91283.0
1981-05-01,89.7,87.8,40.913,9.79192166462668,9.612983770287142,9.080971551976958,,51.1495,91296.0
1981-06-01,90.5,88.6,41.117,9.696969696969692,9.3827160493827,8.901896387329167,,51.4101,91490.0
1981-07-01,91.5,89.8,41.365,10.774818401937058,11.138613861386148,8.795139528155493,,51.7471,91601.0
1981-08-01,92.2,90.7,41.642,10.817307692307686,11.56211562115621,8.737204930018816,,51.6826,91565.0
1981-09-01,93.1,91.8,41.915,10.96543504171632,11.814859926918398,8.427969061230822,,51.4337,91477.0
1981-10-01,93.4,92.1,42.165,10.271546635182993,10.963855421686741,8.184733803720334,,51.0281,91380.0
1981-11-01,93.8,92.5,42.411,9.579439252336464,10.250297973778299,7.965480372689804,,50.435,91171.0
1981-12-01,94.1,93.0,42.568,8.912037037037024,9.540636042402827,7.718001923174245,,49.8987,90895.0
1982-01-01,94.4,93.3,42.829,8.25688073394495,9.250585480093676,7.445874413587217,,48.8685,90565.0
1982-02-01,94.7,93.8,42.994,7.613636363636367,9.196740395809066,7.078103207810327,,49.8636,90563.0
1982-03-01,94.7,93.9,43.182,6.884875846501148,8.680555555555557,6.952321981424148,,49.5323,90434.0
1982-04-01,95.0,94.7,43.353,6.621773288439958,8.850574712643677,6.694066399232157,,49.075,90150.0
1982-05-01,95.9,95.4,43.589,6.911928651059096,8.656036446469262,6.540708332314926,,48.7483,90107.0
1982-06-01,97.0,96.1,43.808,7.182320441988943,8.465011286681712,6.544738186151711,,48.6214,89865.0
1982-07-01,97.5,96.7,44.092,6.557377049180335,7.683741648106901,6.592529916596157,,48.4616,89521.0
1982-08-01,97.7,97.1,44.295,5.965292841648595,7.056229327453134,6.370971615196197,,48.0192,89363.0
1982-09-01,97.7,97.2,44.459,4.940923737916236,5.882352941176472,6.069426219730412,,47.9008,89183.0
